"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 22 06:30:09 UTC 2026","Sun Feb 22 06:30:09 UTC 2026","85","API Automation Suite","User API Tests","com.abhinav.tests.SpaceXLaunchTest","com.abhinav.tests.SpaceXLaunchTest","testPayloadFromLocalFile","testPayloadFromLocalFile",""
"passed","Sun Feb 22 06:30:05 UTC 2026","Sun Feb 22 06:30:05 UTC 2026","131","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest3","postJsonTest3",""
"passed","Sun Feb 22 06:30:03 UTC 2026","Sun Feb 22 06:30:03 UTC 2026","65","API Automation Suite","User API Tests","com.abhinav.tests.PostAPITest","com.abhinav.tests.PostAPITest","shouldCreatePostSuccessfully","shouldCreatePostSuccessfully",""
"passed","Sun Feb 22 06:30:08 UTC 2026","Sun Feb 22 06:30:08 UTC 2026","738","API Automation Suite","User API Tests","com.abhinav.tests.SpecBuilderTest","com.abhinav.tests.SpecBuilderTest","testSpecBuilder","testSpecBuilder",""
"passed","Sun Feb 22 06:30:10 UTC 2026","Sun Feb 22 06:30:10 UTC 2026","181","API Automation Suite","User API Tests","com.abhinav.tests.FormDataTest","com.abhinav.tests.FormDataTest","testFileUpload","testFileUpload",""
"passed","Sun Feb 22 06:30:04 UTC 2026","Sun Feb 22 06:30:05 UTC 2026","104","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest2","postJsonTest2",""
"passed","Sun Feb 22 06:30:03 UTC 2026","Sun Feb 22 06:30:03 UTC 2026","201","API Automation Suite","User API Tests","com.abhinav.tests.CreateUserApiTest","com.abhinav.tests.CreateUserApiTest","verifyCreateUser","Verify successful creation of a new user",""
"passed","Sun Feb 22 06:30:01 UTC 2026","Sun Feb 22 06:30:03 UTC 2026","2290","API Automation Suite","User API Tests","com.abhinav.tests.GetUserApiTest","com.abhinav.tests.GetUserApiTest","verifyGetUserById","Verify GET user API returns valid user data",""
"passed","Sun Feb 22 06:30:10 UTC 2026","Sun Feb 22 06:30:10 UTC 2026","122","API Automation Suite","User API Tests","com.abhinav.tests.ComplexPayloadTest","com.abhinav.tests.ComplexPayloadTest","testComplexPayloadWithObject","testComplexPayloadWithObject",""
"passed","Sun Feb 22 06:30:05 UTC 2026","Sun Feb 22 06:30:05 UTC 2026","488","API Automation Suite","User API Tests","com.abhinav.tests.DynamicJson","com.abhinav.tests.DynamicJson","createBook","createBook",""
"passed","Sun Feb 22 06:30:03 UTC 2026","Sun Feb 22 06:30:03 UTC 2026","79","API Automation Suite","User API Tests","com.abhinav.tests.CreatePostApiTest","com.abhinav.tests.CreatePostApiTest","verifyCreatePost","Verify successful creation of a new post",""
"passed","Sun Feb 22 06:30:08 UTC 2026","Sun Feb 22 06:30:09 UTC 2026","1073","API Automation Suite","User API Tests","com.abhinav.tests.SpaceXLaunchTest","com.abhinav.tests.SpaceXLaunchTest","testGetLaunches","testGetLaunches",""
"passed","Sun Feb 22 06:30:10 UTC 2026","Sun Feb 22 06:30:10 UTC 2026","106","API Automation Suite","User API Tests","com.abhinav.tests.FormDataTest","com.abhinav.tests.FormDataTest","testMultipartFormData","testMultipartFormData",""
"passed","Sun Feb 22 06:30:05 UTC 2026","Sun Feb 22 06:30:07 UTC 2026","1454","API Automation Suite","User API Tests","com.abhinav.tests.DynamicJson","com.abhinav.tests.DynamicJson","deleteBook","deleteBook",""
"passed","Sun Feb 22 06:30:10 UTC 2026","Sun Feb 22 06:30:10 UTC 2026","145","API Automation Suite","User API Tests","com.abhinav.tests.ComplexPayloadTest","com.abhinav.tests.ComplexPayloadTest","testComplexPayloadWithMap","testComplexPayloadWithMap",""
"passed","Sun Feb 22 06:30:07 UTC 2026","Sun Feb 22 06:30:08 UTC 2026","777","API Automation Suite","User API Tests","com.abhinav.tests.SerializeTest","com.abhinav.tests.SerializeTest","testSerialize","testSerialize",""
"passed","Sun Feb 22 06:30:03 UTC 2026","Sun Feb 22 06:30:03 UTC 2026","143","API Automation Suite","User API Tests","com.abhinav.tests.GetUserTest","com.abhinav.tests.GetUserTest","shouldFetchUserSuccessfully","shouldFetchUserSuccessfully",""
"passed","Sun Feb 22 06:30:04 UTC 2026","Sun Feb 22 06:30:04 UTC 2026","932","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest","postJsonTest",""
"passed","Sun Feb 22 06:30:05 UTC 2026","Sun Feb 22 06:30:05 UTC 2026","121","API Automation Suite","User API Tests","com.abhinav.tests.PostOrderTest","com.abhinav.tests.PostOrderTest","testPostOrder","testPostOrder",""
"passed","Sun Feb 22 06:30:09 UTC 2026","Sun Feb 22 06:30:10 UTC 2026","247","API Automation Suite","User API Tests","com.abhinav.tests.HttpBinPostTest","com.abhinav.tests.HttpBinPostTest","testHttpBinPost","testHttpBinPost",""
