"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 18:09:11 UTC 2026","Thu Mar 05 18:09:11 UTC 2026","119","API Automation Suite","User API Tests","com.abhinav.tests.SpaceXLaunchTest","com.abhinav.tests.SpaceXLaunchTest","testPayloadFromLocalFile","testPayloadFromLocalFile",""
"passed","Thu Mar 05 18:09:06 UTC 2026","Thu Mar 05 18:09:06 UTC 2026","128","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest2","postJsonTest2",""
"passed","Thu Mar 05 18:09:06 UTC 2026","Thu Mar 05 18:09:07 UTC 2026","134","API Automation Suite","User API Tests","com.abhinav.tests.PostOrderTest","com.abhinav.tests.PostOrderTest","testPostOrder","testPostOrder",""
"passed","Thu Mar 05 18:09:09 UTC 2026","Thu Mar 05 18:09:09 UTC 2026","738","API Automation Suite","User API Tests","com.abhinav.tests.SerializeTest","com.abhinav.tests.SerializeTest","testSerialize","testSerialize",""
"passed","Thu Mar 05 18:09:07 UTC 2026","Thu Mar 05 18:09:07 UTC 2026","497","API Automation Suite","User API Tests","com.abhinav.tests.DynamicJson","com.abhinav.tests.DynamicJson","createBook","createBook",""
"passed","Thu Mar 05 18:09:05 UTC 2026","Thu Mar 05 18:09:05 UTC 2026","252","API Automation Suite","User API Tests","com.abhinav.tests.GetUserTest","com.abhinav.tests.GetUserTest","shouldFetchUserSuccessfully","shouldFetchUserSuccessfully",""
"passed","Thu Mar 05 18:09:05 UTC 2026","Thu Mar 05 18:09:05 UTC 2026","231","API Automation Suite","User API Tests","com.abhinav.tests.PostAPITest","com.abhinav.tests.PostAPITest","shouldCreatePostSuccessfully","shouldCreatePostSuccessfully",""
"passed","Thu Mar 05 18:09:13 UTC 2026","Thu Mar 05 18:09:13 UTC 2026","118","API Automation Suite","User API Tests","com.abhinav.tests.ProductAddTest","com.abhinav.tests.ProductAddTest","testAddProduct","testAddProduct",""
"passed","Thu Mar 05 18:09:09 UTC 2026","Thu Mar 05 18:09:10 UTC 2026","724","API Automation Suite","User API Tests","com.abhinav.tests.SpecBuilderTest","com.abhinav.tests.SpecBuilderTest","testSpecBuilder","testSpecBuilder",""
"passed","Thu Mar 05 18:09:02 UTC 2026","Thu Mar 05 18:09:04 UTC 2026","2305","API Automation Suite","User API Tests","com.abhinav.tests.GetUserApiTest","com.abhinav.tests.GetUserApiTest","verifyGetUserById","Verify GET user API returns valid user data",""
"passed","Thu Mar 05 18:09:14 UTC 2026","Thu Mar 05 18:09:14 UTC 2026","95","API Automation Suite","User API Tests","com.abhinav.tests.JsonPlaceholderPostTest","com.abhinav.tests.JsonPlaceholderPostTest","testCreatePostWithInvalidUserId","testCreatePostWithInvalidUserId",""
"passed","Thu Mar 05 18:09:05 UTC 2026","Thu Mar 05 18:09:05 UTC 2026","129","API Automation Suite","User API Tests","com.abhinav.tests.CreatePostApiTest","com.abhinav.tests.CreatePostApiTest","verifyCreatePost","Verify successful creation of a new post",""
"passed","Thu Mar 05 18:09:06 UTC 2026","Thu Mar 05 18:09:06 UTC 2026","226","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest3","postJsonTest3",""
"passed","Thu Mar 05 18:09:11 UTC 2026","Thu Mar 05 18:09:12 UTC 2026","393","API Automation Suite","User API Tests","com.abhinav.tests.HttpBinPostTest","com.abhinav.tests.HttpBinPostTest","testHttpBinPost","testHttpBinPost",""
"passed","Thu Mar 05 18:09:10 UTC 2026","Thu Mar 05 18:09:11 UTC 2026","1124","API Automation Suite","User API Tests","com.abhinav.tests.SpaceXLaunchTest","com.abhinav.tests.SpaceXLaunchTest","testGetLaunches","testGetLaunches",""
"passed","Thu Mar 05 18:09:12 UTC 2026","Thu Mar 05 18:09:12 UTC 2026","407","API Automation Suite","User API Tests","com.abhinav.tests.FormDataTest","com.abhinav.tests.FormDataTest","testFileUpload","testFileUpload",""
"passed","Thu Mar 05 18:09:13 UTC 2026","Thu Mar 05 18:09:13 UTC 2026","132","API Automation Suite","User API Tests","com.abhinav.tests.PostmanEchoPostTest","com.abhinav.tests.PostmanEchoPostTest","testPostmanEchoPost","testPostmanEchoPost",""
"passed","Thu Mar 05 18:09:05 UTC 2026","Thu Mar 05 18:09:06 UTC 2026","915","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest","postJsonTest",""
"passed","Thu Mar 05 18:09:04 UTC 2026","Thu Mar 05 18:09:05 UTC 2026","241","API Automation Suite","User API Tests","com.abhinav.tests.CreateUserApiTest","com.abhinav.tests.CreateUserApiTest","verifyCreateUser","Verify successful creation of a new user",""
"passed","Thu Mar 05 18:09:13 UTC 2026","Thu Mar 05 18:09:13 UTC 2026","96","API Automation Suite","User API Tests","com.abhinav.tests.JsonPlaceholderPostTest","com.abhinav.tests.JsonPlaceholderPostTest","testCreatePost","testCreatePost",""
"passed","Thu Mar 05 18:09:14 UTC 2026","Thu Mar 05 18:09:14 UTC 2026","349","API Automation Suite","User API Tests","com.abhinav.tests.HttpBinMessagePostTest","com.abhinav.tests.HttpBinMessagePostTest","testHttpBinPostMessage","Verify that POST request to httpbin.org/post with a message JSON is successful",""
"passed","Thu Mar 05 18:09:07 UTC 2026","Thu Mar 05 18:09:09 UTC 2026","1465","API Automation Suite","User API Tests","com.abhinav.tests.DynamicJson","com.abhinav.tests.DynamicJson","deleteBook","deleteBook",""
"passed","Thu Mar 05 18:09:13 UTC 2026","Thu Mar 05 18:09:14 UTC 2026","96","API Automation Suite","User API Tests","com.abhinav.tests.JsonPlaceholderPostTest","com.abhinav.tests.JsonPlaceholderPostTest","testCreatePostWithEmptyBody","testCreatePostWithEmptyBody",""
"passed","Thu Mar 05 18:09:12 UTC 2026","Thu Mar 05 18:09:13 UTC 2026","672","API Automation Suite","User API Tests","com.abhinav.tests.FormDataTest","com.abhinav.tests.FormDataTest","testUrlEncodedForm","testUrlEncodedForm",""
"passed","Thu Mar 05 18:09:12 UTC 2026","Thu Mar 05 18:09:12 UTC 2026","356","API Automation Suite","User API Tests","com.abhinav.tests.FormDataTest","com.abhinav.tests.FormDataTest","testMultipartFormData","testMultipartFormData",""
"passed","Thu Mar 05 18:09:13 UTC 2026","Thu Mar 05 18:09:13 UTC 2026","55","API Automation Suite","User API Tests","com.abhinav.tests.JsonPlaceholderUsersTest","com.abhinav.tests.JsonPlaceholderUsersTest","testUsersApiWithDtoComparison","testUsersApiWithDtoComparison",""
