"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 18:31:51 UTC 2026","Tue Mar 03 18:31:51 UTC 2026","56","API Automation Suite","User API Tests","com.abhinav.tests.JsonPlaceholderUsersTest","com.abhinav.tests.JsonPlaceholderUsersTest","testUsersApiWithDtoComparison","testUsersApiWithDtoComparison",""
"passed","Tue Mar 03 18:31:48 UTC 2026","Tue Mar 03 18:31:49 UTC 2026","1046","API Automation Suite","User API Tests","com.abhinav.tests.SpaceXLaunchTest","com.abhinav.tests.SpaceXLaunchTest","testGetLaunches","testGetLaunches",""
"passed","Tue Mar 03 18:31:43 UTC 2026","Tue Mar 03 18:31:43 UTC 2026","214","API Automation Suite","User API Tests","com.abhinav.tests.GetUserTest","com.abhinav.tests.GetUserTest","shouldFetchUserSuccessfully","shouldFetchUserSuccessfully",""
"passed","Tue Mar 03 18:31:43 UTC 2026","Tue Mar 03 18:31:43 UTC 2026","69","API Automation Suite","User API Tests","com.abhinav.tests.PostAPITest","com.abhinav.tests.PostAPITest","shouldCreatePostSuccessfully","shouldCreatePostSuccessfully",""
"passed","Tue Mar 03 18:31:47 UTC 2026","Tue Mar 03 18:31:47 UTC 2026","757","API Automation Suite","User API Tests","com.abhinav.tests.SerializeTest","com.abhinav.tests.SerializeTest","testSerialize","testSerialize",""
"passed","Tue Mar 03 18:31:52 UTC 2026","Tue Mar 03 18:31:52 UTC 2026","62","API Automation Suite","User API Tests","com.abhinav.tests.JsonPlaceholderPostTest","com.abhinav.tests.JsonPlaceholderPostTest","testCreatePostWithInvalidUserId","testCreatePostWithInvalidUserId",""
"passed","Tue Mar 03 18:31:50 UTC 2026","Tue Mar 03 18:31:51 UTC 2026","433","API Automation Suite","User API Tests","com.abhinav.tests.FormDataTest","com.abhinav.tests.FormDataTest","testFileUpload","testFileUpload",""
"passed","Tue Mar 03 18:31:51 UTC 2026","Tue Mar 03 18:31:52 UTC 2026","58","API Automation Suite","User API Tests","com.abhinav.tests.JsonPlaceholderPostTest","com.abhinav.tests.JsonPlaceholderPostTest","testCreatePostWithEmptyBody","testCreatePostWithEmptyBody",""
"passed","Tue Mar 03 18:31:49 UTC 2026","Tue Mar 03 18:31:49 UTC 2026","83","API Automation Suite","User API Tests","com.abhinav.tests.SpaceXLaunchTest","com.abhinav.tests.SpaceXLaunchTest","testPayloadFromLocalFile","testPayloadFromLocalFile",""
"passed","Tue Mar 03 18:31:43 UTC 2026","Tue Mar 03 18:31:43 UTC 2026","167","API Automation Suite","User API Tests","com.abhinav.tests.CreateUserApiTest","com.abhinav.tests.CreateUserApiTest","verifyCreateUser","Verify successful creation of a new user",""
"passed","Tue Mar 03 18:31:44 UTC 2026","Tue Mar 03 18:31:45 UTC 2026","152","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest3","postJsonTest3",""
"passed","Tue Mar 03 18:31:45 UTC 2026","Tue Mar 03 18:31:47 UTC 2026","1451","API Automation Suite","User API Tests","com.abhinav.tests.DynamicJson","com.abhinav.tests.DynamicJson","deleteBook","deleteBook",""
"passed","Tue Mar 03 18:31:44 UTC 2026","Tue Mar 03 18:31:44 UTC 2026","93","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest2","postJsonTest2",""
"passed","Tue Mar 03 18:31:45 UTC 2026","Tue Mar 03 18:31:45 UTC 2026","122","API Automation Suite","User API Tests","com.abhinav.tests.PostOrderTest","com.abhinav.tests.PostOrderTest","testPostOrder","testPostOrder",""
"passed","Tue Mar 03 18:31:43 UTC 2026","Tue Mar 03 18:31:43 UTC 2026","79","API Automation Suite","User API Tests","com.abhinav.tests.CreatePostApiTest","com.abhinav.tests.CreatePostApiTest","verifyCreatePost","Verify successful creation of a new post",""
"passed","Tue Mar 03 18:31:51 UTC 2026","Tue Mar 03 18:31:51 UTC 2026","65","API Automation Suite","User API Tests","com.abhinav.tests.ProductAddTest","com.abhinav.tests.ProductAddTest","testAddProduct","testAddProduct",""
"passed","Tue Mar 03 18:31:49 UTC 2026","Tue Mar 03 18:31:50 UTC 2026","833","API Automation Suite","User API Tests","com.abhinav.tests.HttpBinPostTest","com.abhinav.tests.HttpBinPostTest","testHttpBinPost","testHttpBinPost",""
"passed","Tue Mar 03 18:31:40 UTC 2026","Tue Mar 03 18:31:43 UTC 2026","2251","API Automation Suite","User API Tests","com.abhinav.tests.GetUserApiTest","com.abhinav.tests.GetUserApiTest","verifyGetUserById","Verify GET user API returns valid user data",""
"passed","Tue Mar 03 18:31:43 UTC 2026","Tue Mar 03 18:31:44 UTC 2026","961","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest","postJsonTest",""
"passed","Tue Mar 03 18:31:51 UTC 2026","Tue Mar 03 18:31:51 UTC 2026","472","API Automation Suite","User API Tests","com.abhinav.tests.FormDataTest","com.abhinav.tests.FormDataTest","testUrlEncodedForm","testUrlEncodedForm",""
