"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 22 16:30:53 UTC 2026","Sun Feb 22 16:30:54 UTC 2026","90","API Automation Suite","User API Tests","com.abhinav.tests.HttpBinPostTest","com.abhinav.tests.HttpBinPostTest","testHttpBinPost","testHttpBinPost",""
"passed","Sun Feb 22 16:30:50 UTC 2026","Sun Feb 22 16:30:52 UTC 2026","2007","API Automation Suite","User API Tests","com.abhinav.tests.SpecBuilderTest","com.abhinav.tests.SpecBuilderTest","testSpecBuilder","testSpecBuilder",""
"passed","Sun Feb 22 16:30:50 UTC 2026","Sun Feb 22 16:30:50 UTC 2026","675","API Automation Suite","User API Tests","com.abhinav.tests.SerializeTest","com.abhinav.tests.SerializeTest","testSerialize","testSerialize",""
"passed","Sun Feb 22 16:30:48 UTC 2026","Sun Feb 22 16:30:48 UTC 2026","71","API Automation Suite","User API Tests","com.abhinav.tests.PostOrderTest","com.abhinav.tests.PostOrderTest","testPostOrder","testPostOrder",""
"passed","Sun Feb 22 16:30:47 UTC 2026","Sun Feb 22 16:30:48 UTC 2026","84","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest3","postJsonTest3",""
"passed","Sun Feb 22 16:30:54 UTC 2026","Sun Feb 22 16:30:54 UTC 2026","428","API Automation Suite","User API Tests","com.abhinav.tests.FormDataTest","com.abhinav.tests.FormDataTest","testFileUpload","testFileUpload",""
"passed","Sun Feb 22 16:30:46 UTC 2026","Sun Feb 22 16:30:46 UTC 2026","77","API Automation Suite","User API Tests","com.abhinav.tests.CreatePostApiTest","com.abhinav.tests.CreatePostApiTest","verifyCreatePost","Verify successful creation of a new post",""
"passed","Sun Feb 22 16:30:46 UTC 2026","Sun Feb 22 16:30:46 UTC 2026","135","API Automation Suite","User API Tests","com.abhinav.tests.GetUserTest","com.abhinav.tests.GetUserTest","shouldFetchUserSuccessfully","shouldFetchUserSuccessfully",""
"passed","Sun Feb 22 16:30:55 UTC 2026","Sun Feb 22 16:30:56 UTC 2026","1343","API Automation Suite","User API Tests","com.abhinav.tests.FormDataTest","com.abhinav.tests.FormDataTest","testUrlEncodedForm","testUrlEncodedForm",""
"passed","Sun Feb 22 16:30:44 UTC 2026","Sun Feb 22 16:30:46 UTC 2026","2222","API Automation Suite","User API Tests","com.abhinav.tests.GetUserApiTest","com.abhinav.tests.GetUserApiTest","verifyGetUserById","Verify GET user API returns valid user data",""
"passed","Sun Feb 22 16:30:47 UTC 2026","Sun Feb 22 16:30:47 UTC 2026","69","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest2","postJsonTest2",""
"passed","Sun Feb 22 16:30:54 UTC 2026","Sun Feb 22 16:30:54 UTC 2026","285","API Automation Suite","User API Tests","com.abhinav.tests.ComplexPayloadTest","com.abhinav.tests.ComplexPayloadTest","testComplexPayloadWithMap","testComplexPayloadWithMap",""
"passed","Sun Feb 22 16:30:48 UTC 2026","Sun Feb 22 16:30:50 UTC 2026","1435","API Automation Suite","User API Tests","com.abhinav.tests.DynamicJson","com.abhinav.tests.DynamicJson","deleteBook","deleteBook",""
"passed","Sun Feb 22 16:30:46 UTC 2026","Sun Feb 22 16:30:47 UTC 2026","65","API Automation Suite","User API Tests","com.abhinav.tests.PostAPITest","com.abhinav.tests.PostAPITest","shouldCreatePostSuccessfully","shouldCreatePostSuccessfully",""
"passed","Sun Feb 22 16:30:54 UTC 2026","Sun Feb 22 16:30:55 UTC 2026","235","API Automation Suite","User API Tests","com.abhinav.tests.FormDataTest","com.abhinav.tests.FormDataTest","testMultipartFormData","testMultipartFormData",""
"passed","Sun Feb 22 16:30:52 UTC 2026","Sun Feb 22 16:30:53 UTC 2026","1113","API Automation Suite","User API Tests","com.abhinav.tests.SpaceXLaunchTest","com.abhinav.tests.SpaceXLaunchTest","testGetLaunches","testGetLaunches",""
"passed","Sun Feb 22 16:30:46 UTC 2026","Sun Feb 22 16:30:46 UTC 2026","182","API Automation Suite","User API Tests","com.abhinav.tests.CreateUserApiTest","com.abhinav.tests.CreateUserApiTest","verifyCreateUser","Verify successful creation of a new user",""
"passed","Sun Feb 22 16:30:53 UTC 2026","Sun Feb 22 16:30:53 UTC 2026","70","API Automation Suite","User API Tests","com.abhinav.tests.SpaceXLaunchTest","com.abhinav.tests.SpaceXLaunchTest","testPayloadFromLocalFile","testPayloadFromLocalFile",""
"passed","Sun Feb 22 16:30:54 UTC 2026","Sun Feb 22 16:30:54 UTC 2026","44","API Automation Suite","User API Tests","com.abhinav.tests.ComplexPayloadTest","com.abhinav.tests.ComplexPayloadTest","testComplexPayloadWithObject","testComplexPayloadWithObject",""
"passed","Sun Feb 22 16:30:48 UTC 2026","Sun Feb 22 16:30:48 UTC 2026","472","API Automation Suite","User API Tests","com.abhinav.tests.DynamicJson","com.abhinav.tests.DynamicJson","createBook","createBook",""
"passed","Sun Feb 22 16:30:47 UTC 2026","Sun Feb 22 16:30:47 UTC 2026","902","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest","postJsonTest",""
