"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 15 09:24:37 UTC 2026","Sun Feb 15 09:24:38 UTC 2026","999","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest","postJsonTest",""
"passed","Sun Feb 15 09:24:37 UTC 2026","Sun Feb 15 09:24:37 UTC 2026","144","API Automation Suite","User API Tests","com.abhinav.tests.GetUserTest","com.abhinav.tests.GetUserTest","shouldFetchUserSuccessfully","shouldFetchUserSuccessfully",""
"passed","Sun Feb 15 09:24:38 UTC 2026","Sun Feb 15 09:24:38 UTC 2026","161","API Automation Suite","User API Tests","com.abhinav.tests.PostOrderTest","com.abhinav.tests.PostOrderTest","testPostOrder","testPostOrder",""
"passed","Sun Feb 15 09:24:38 UTC 2026","Sun Feb 15 09:24:38 UTC 2026","140","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest2","postJsonTest2",""
"passed","Sun Feb 15 09:24:37 UTC 2026","Sun Feb 15 09:24:37 UTC 2026","128","API Automation Suite","User API Tests","com.abhinav.tests.PostAPITest","com.abhinav.tests.PostAPITest","shouldCreatePostSuccessfully","shouldCreatePostSuccessfully",""
"passed","Sun Feb 15 09:24:36 UTC 2026","Sun Feb 15 09:24:37 UTC 2026","151","API Automation Suite","User API Tests","com.abhinav.tests.CreatePostApiTest","com.abhinav.tests.CreatePostApiTest","verifyCreatePost","Verify successful creation of a new post",""
"passed","Sun Feb 15 09:24:38 UTC 2026","Sun Feb 15 09:24:38 UTC 2026","163","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest3","postJsonTest3",""
"passed","Sun Feb 15 09:24:36 UTC 2026","Sun Feb 15 09:24:36 UTC 2026","266","API Automation Suite","User API Tests","com.abhinav.tests.CreateUserApiTest","com.abhinav.tests.CreateUserApiTest","verifyCreateUser","Verify successful creation of a new user",""
"passed","Sun Feb 15 09:24:39 UTC 2026","Sun Feb 15 09:24:40 UTC 2026","1502","API Automation Suite","User API Tests","com.abhinav.tests.DynamicJson","com.abhinav.tests.DynamicJson","deleteBook","deleteBook",""
"passed","Sun Feb 15 09:24:41 UTC 2026","Sun Feb 15 09:24:42 UTC 2026","747","API Automation Suite","User API Tests","com.abhinav.tests.SpecBuilderTest","com.abhinav.tests.SpecBuilderTest","testSpecBuilder","testSpecBuilder",""
"passed","Sun Feb 15 09:24:40 UTC 2026","Sun Feb 15 09:24:41 UTC 2026","734","API Automation Suite","User API Tests","com.abhinav.tests.SerializeTest","com.abhinav.tests.SerializeTest","testSerialize","testSerialize",""
"passed","Sun Feb 15 09:24:38 UTC 2026","Sun Feb 15 09:24:39 UTC 2026","522","API Automation Suite","User API Tests","com.abhinav.tests.DynamicJson","com.abhinav.tests.DynamicJson","createBook","createBook",""
"passed","Sun Feb 15 09:24:34 UTC 2026","Sun Feb 15 09:24:36 UTC 2026","2166","API Automation Suite","User API Tests","com.abhinav.tests.GetUserApiTest","com.abhinav.tests.GetUserApiTest","verifyGetUserById","Verify GET user API returns valid user data",""
