"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 18:02:38 UTC 2026","Thu Mar 05 18:02:38 UTC 2026","148","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest2","postJsonTest2",""
"passed","Thu Mar 05 18:02:41 UTC 2026","Thu Mar 05 18:02:42 UTC 2026","749","API Automation Suite","User API Tests","com.abhinav.tests.SpecBuilderTest","com.abhinav.tests.SpecBuilderTest","testSpecBuilder","testSpecBuilder",""
"passed","Thu Mar 05 18:02:45 UTC 2026","Thu Mar 05 18:02:46 UTC 2026","1346","API Automation Suite","User API Tests","com.abhinav.tests.FormDataTest","com.abhinav.tests.FormDataTest","testUrlEncodedForm","testUrlEncodedForm",""
"passed","Thu Mar 05 18:02:36 UTC 2026","Thu Mar 05 18:02:36 UTC 2026","316","API Automation Suite","User API Tests","com.abhinav.tests.GetUserTest","com.abhinav.tests.GetUserTest","shouldFetchUserSuccessfully","shouldFetchUserSuccessfully",""
"passed","Thu Mar 05 18:02:46 UTC 2026","Thu Mar 05 18:02:47 UTC 2026","131","API Automation Suite","User API Tests","com.abhinav.tests.JsonPlaceholderPostTest","com.abhinav.tests.JsonPlaceholderPostTest","testCreatePostWithEmptyBody","testCreatePostWithEmptyBody",""
"passed","Thu Mar 05 18:02:38 UTC 2026","Thu Mar 05 18:02:39 UTC 2026","510","API Automation Suite","User API Tests","com.abhinav.tests.DynamicJson","com.abhinav.tests.DynamicJson","createBook","createBook",""
"passed","Thu Mar 05 18:02:39 UTC 2026","Thu Mar 05 18:02:40 UTC 2026","1511","API Automation Suite","User API Tests","com.abhinav.tests.DynamicJson","com.abhinav.tests.DynamicJson","deleteBook","deleteBook",""
"passed","Thu Mar 05 18:02:40 UTC 2026","Thu Mar 05 18:02:41 UTC 2026","799","API Automation Suite","User API Tests","com.abhinav.tests.SerializeTest","com.abhinav.tests.SerializeTest","testSerialize","testSerialize",""
"passed","Thu Mar 05 18:02:38 UTC 2026","Thu Mar 05 18:02:38 UTC 2026","193","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest3","postJsonTest3",""
"passed","Thu Mar 05 18:02:36 UTC 2026","Thu Mar 05 18:02:36 UTC 2026","147","API Automation Suite","User API Tests","com.abhinav.tests.PostAPITest","com.abhinav.tests.PostAPITest","shouldCreatePostSuccessfully","shouldCreatePostSuccessfully",""
"passed","Thu Mar 05 18:02:46 UTC 2026","Thu Mar 05 18:02:46 UTC 2026","75","API Automation Suite","User API Tests","com.abhinav.tests.JsonPlaceholderUsersTest","com.abhinav.tests.JsonPlaceholderUsersTest","testUsersApiWithDtoComparison","testUsersApiWithDtoComparison",""
"passed","Thu Mar 05 18:02:43 UTC 2026","Thu Mar 05 18:02:44 UTC 2026","468","API Automation Suite","User API Tests","com.abhinav.tests.HttpBinPostTest","com.abhinav.tests.HttpBinPostTest","testHttpBinPost","testHttpBinPost",""
"passed","Thu Mar 05 18:02:36 UTC 2026","Thu Mar 05 18:02:36 UTC 2026","161","API Automation Suite","User API Tests","com.abhinav.tests.CreatePostApiTest","com.abhinav.tests.CreatePostApiTest","verifyCreatePost","Verify successful creation of a new post",""
"passed","Thu Mar 05 18:02:38 UTC 2026","Thu Mar 05 18:02:38 UTC 2026","155","API Automation Suite","User API Tests","com.abhinav.tests.PostOrderTest","com.abhinav.tests.PostOrderTest","testPostOrder","testPostOrder",""
"passed","Thu Mar 05 18:02:44 UTC 2026","Thu Mar 05 18:02:44 UTC 2026","383","API Automation Suite","User API Tests","com.abhinav.tests.FormDataTest","com.abhinav.tests.FormDataTest","testFileUpload","testFileUpload",""
