"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 15 09:04:31 UTC 2026","Sun Feb 15 09:04:31 UTC 2026","86","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest2","postJsonTest2",""
"passed","Sun Feb 15 09:04:30 UTC 2026","Sun Feb 15 09:04:30 UTC 2026","64","API Automation Suite","User API Tests","com.abhinav.tests.PostAPITest","com.abhinav.tests.PostAPITest","shouldCreatePostSuccessfully","shouldCreatePostSuccessfully",""
"passed","Sun Feb 15 09:04:27 UTC 2026","Sun Feb 15 09:04:30 UTC 2026","2370","API Automation Suite","User API Tests","com.abhinav.tests.GetUserApiTest","com.abhinav.tests.GetUserApiTest","verifyGetUserById","Verify GET user API returns valid user data",""
"passed","Sun Feb 15 09:04:32 UTC 2026","Sun Feb 15 09:04:32 UTC 2026","483","API Automation Suite","User API Tests","com.abhinav.tests.DynamicJson","com.abhinav.tests.DynamicJson","createBook","createBook",""
"passed","Sun Feb 15 09:04:32 UTC 2026","Sun Feb 15 09:04:34 UTC 2026","1453","API Automation Suite","User API Tests","com.abhinav.tests.DynamicJson","com.abhinav.tests.DynamicJson","deleteBook","deleteBook",""
"passed","Sun Feb 15 09:04:30 UTC 2026","Sun Feb 15 09:04:30 UTC 2026","230","API Automation Suite","User API Tests","com.abhinav.tests.CreateUserApiTest","com.abhinav.tests.CreateUserApiTest","verifyCreateUser","Verify successful creation of a new user",""
"passed","Sun Feb 15 09:04:30 UTC 2026","Sun Feb 15 09:04:31 UTC 2026","975","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest","postJsonTest",""
"passed","Sun Feb 15 09:04:32 UTC 2026","Sun Feb 15 09:04:32 UTC 2026","120","API Automation Suite","User API Tests","com.abhinav.tests.PostOrderTest","com.abhinav.tests.PostOrderTest","testPostOrder","testPostOrder",""
"passed","Sun Feb 15 09:04:34 UTC 2026","Sun Feb 15 09:04:34 UTC 2026","793","API Automation Suite","User API Tests","com.abhinav.tests.SerializeTest","com.abhinav.tests.SerializeTest","testSerialize","testSerialize",""
"passed","Sun Feb 15 09:04:31 UTC 2026","Sun Feb 15 09:04:32 UTC 2026","127","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest3","postJsonTest3",""
"passed","Sun Feb 15 09:04:30 UTC 2026","Sun Feb 15 09:04:30 UTC 2026","93","API Automation Suite","User API Tests","com.abhinav.tests.CreatePostApiTest","com.abhinav.tests.CreatePostApiTest","verifyCreatePost","Verify successful creation of a new post",""
"passed","Sun Feb 15 09:04:30 UTC 2026","Sun Feb 15 09:04:30 UTC 2026","122","API Automation Suite","User API Tests","com.abhinav.tests.GetUserTest","com.abhinav.tests.GetUserTest","shouldFetchUserSuccessfully","shouldFetchUserSuccessfully",""
