"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 21 18:41:33 UTC 2026","Sat Feb 21 18:41:34 UTC 2026","136","API Automation Suite","User API Tests","com.abhinav.tests.PostOrderTest","com.abhinav.tests.PostOrderTest","testPostOrder","testPostOrder",""
"passed","Sat Feb 21 18:41:29 UTC 2026","Sat Feb 21 18:41:31 UTC 2026","2282","API Automation Suite","User API Tests","com.abhinav.tests.GetUserApiTest","com.abhinav.tests.GetUserApiTest","verifyGetUserById","Verify GET user API returns valid user data",""
"passed","Sat Feb 21 18:41:33 UTC 2026","Sat Feb 21 18:41:33 UTC 2026","140","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest2","postJsonTest2",""
"passed","Sat Feb 21 18:41:34 UTC 2026","Sat Feb 21 18:41:36 UTC 2026","1478","API Automation Suite","User API Tests","com.abhinav.tests.DynamicJson","com.abhinav.tests.DynamicJson","deleteBook","deleteBook",""
"passed","Sat Feb 21 18:41:37 UTC 2026","Sat Feb 21 18:41:38 UTC 2026","1262","API Automation Suite","User API Tests","com.abhinav.tests.SpaceXLaunchTest","com.abhinav.tests.SpaceXLaunchTest","testGetLaunches","testGetLaunches",""
"passed","Sat Feb 21 18:41:32 UTC 2026","Sat Feb 21 18:41:32 UTC 2026","130","API Automation Suite","User API Tests","com.abhinav.tests.PostAPITest","com.abhinav.tests.PostAPITest","shouldCreatePostSuccessfully","shouldCreatePostSuccessfully",""
"passed","Sat Feb 21 18:41:36 UTC 2026","Sat Feb 21 18:41:37 UTC 2026","715","API Automation Suite","User API Tests","com.abhinav.tests.SpecBuilderTest","com.abhinav.tests.SpecBuilderTest","testSpecBuilder","testSpecBuilder",""
"passed","Sat Feb 21 18:41:32 UTC 2026","Sat Feb 21 18:41:33 UTC 2026","915","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest","postJsonTest",""
"passed","Sat Feb 21 18:41:36 UTC 2026","Sat Feb 21 18:41:36 UTC 2026","716","API Automation Suite","User API Tests","com.abhinav.tests.SerializeTest","com.abhinav.tests.SerializeTest","testSerialize","testSerialize",""
"passed","Sat Feb 21 18:41:32 UTC 2026","Sat Feb 21 18:41:32 UTC 2026","125","API Automation Suite","User API Tests","com.abhinav.tests.CreatePostApiTest","com.abhinav.tests.CreatePostApiTest","verifyCreatePost","Verify successful creation of a new post",""
"passed","Sat Feb 21 18:41:34 UTC 2026","Sat Feb 21 18:41:34 UTC 2026","513","API Automation Suite","User API Tests","com.abhinav.tests.DynamicJson","com.abhinav.tests.DynamicJson","createBook","createBook",""
"passed","Sat Feb 21 18:41:31 UTC 2026","Sat Feb 21 18:41:32 UTC 2026","253","API Automation Suite","User API Tests","com.abhinav.tests.CreateUserApiTest","com.abhinav.tests.CreateUserApiTest","verifyCreateUser","Verify successful creation of a new user",""
"passed","Sat Feb 21 18:41:32 UTC 2026","Sat Feb 21 18:41:32 UTC 2026","143","API Automation Suite","User API Tests","com.abhinav.tests.GetUserTest","com.abhinav.tests.GetUserTest","shouldFetchUserSuccessfully","shouldFetchUserSuccessfully",""
"passed","Sat Feb 21 18:41:38 UTC 2026","Sat Feb 21 18:41:38 UTC 2026","132","API Automation Suite","User API Tests","com.abhinav.tests.SpaceXLaunchTest","com.abhinav.tests.SpaceXLaunchTest","testPayloadFromLocalFile","testPayloadFromLocalFile",""
"passed","Sat Feb 21 18:41:33 UTC 2026","Sat Feb 21 18:41:33 UTC 2026","175","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest3","postJsonTest3",""
