"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 07:13:32 UTC 2026","Wed Mar 04 07:13:33 UTC 2026","373","API Automation Suite","User API Tests","com.abhinav.tests.HttpBinPostTest","com.abhinav.tests.HttpBinPostTest","testHttpBinPost","testHttpBinPost",""
"passed","Wed Mar 04 07:13:34 UTC 2026","Wed Mar 04 07:13:35 UTC 2026","207","API Automation Suite","User API Tests","com.abhinav.tests.ProductAddTest","com.abhinav.tests.ProductAddTest","testAddProduct","testAddProduct",""
"passed","Wed Mar 04 07:13:26 UTC 2026","Wed Mar 04 07:13:27 UTC 2026","894","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest","postJsonTest",""
"passed","Wed Mar 04 07:13:33 UTC 2026","Wed Mar 04 07:13:34 UTC 2026","339","API Automation Suite","User API Tests","com.abhinav.tests.FormDataTest","com.abhinav.tests.FormDataTest","testMultipartFormData","testMultipartFormData",""
"passed","Wed Mar 04 07:13:34 UTC 2026","Wed Mar 04 07:13:34 UTC 2026","72","API Automation Suite","User API Tests","com.abhinav.tests.JsonPlaceholderUsersTest","com.abhinav.tests.JsonPlaceholderUsersTest","testUsersApiWithDtoComparison","testUsersApiWithDtoComparison",""
"passed","Wed Mar 04 07:13:25 UTC 2026","Wed Mar 04 07:13:26 UTC 2026","387","API Automation Suite","User API Tests","com.abhinav.tests.CreateUserApiTest","com.abhinav.tests.CreateUserApiTest","verifyCreateUser","Verify successful creation of a new user",""
"passed","Wed Mar 04 07:13:34 UTC 2026","Wed Mar 04 07:13:34 UTC 2026","673","API Automation Suite","User API Tests","com.abhinav.tests.FormDataTest","com.abhinav.tests.FormDataTest","testUrlEncodedForm","testUrlEncodedForm",""
"passed","Wed Mar 04 07:13:30 UTC 2026","Wed Mar 04 07:13:31 UTC 2026","732","API Automation Suite","User API Tests","com.abhinav.tests.SpecBuilderTest","com.abhinav.tests.SpecBuilderTest","testSpecBuilder","testSpecBuilder",""
"passed","Wed Mar 04 07:13:35 UTC 2026","Wed Mar 04 07:13:35 UTC 2026","352","API Automation Suite","User API Tests","com.abhinav.tests.HttpBinMessagePostTest","com.abhinav.tests.HttpBinMessagePostTest","testHttpBinPostMessage","Verify that POST request to httpbin.org/post with a message JSON is successful",""
"passed","Wed Mar 04 07:13:27 UTC 2026","Wed Mar 04 07:13:27 UTC 2026","132","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest2","postJsonTest2",""
"passed","Wed Mar 04 07:13:26 UTC 2026","Wed Mar 04 07:13:26 UTC 2026","119","API Automation Suite","User API Tests","com.abhinav.tests.CreatePostApiTest","com.abhinav.tests.CreatePostApiTest","verifyCreatePost","Verify successful creation of a new post",""
"passed","Wed Mar 04 07:13:35 UTC 2026","Wed Mar 04 07:13:35 UTC 2026","92","API Automation Suite","User API Tests","com.abhinav.tests.JsonPlaceholderPostTest","com.abhinav.tests.JsonPlaceholderPostTest","testCreatePostWithEmptyBody","testCreatePostWithEmptyBody",""
"passed","Wed Mar 04 07:13:35 UTC 2026","Wed Mar 04 07:13:35 UTC 2026","98","API Automation Suite","User API Tests","com.abhinav.tests.JsonPlaceholderPostTest","com.abhinav.tests.JsonPlaceholderPostTest","testCreatePost","testCreatePost",""
"passed","Wed Mar 04 07:13:33 UTC 2026","Wed Mar 04 07:13:33 UTC 2026","439","API Automation Suite","User API Tests","com.abhinav.tests.FormDataTest","com.abhinav.tests.FormDataTest","testFileUpload","testFileUpload",""
"passed","Wed Mar 04 07:13:28 UTC 2026","Wed Mar 04 07:13:30 UTC 2026","1469","API Automation Suite","User API Tests","com.abhinav.tests.DynamicJson","com.abhinav.tests.DynamicJson","deleteBook","deleteBook",""
"passed","Wed Mar 04 07:13:26 UTC 2026","Wed Mar 04 07:13:26 UTC 2026","101","API Automation Suite","User API Tests","com.abhinav.tests.PostAPITest","com.abhinav.tests.PostAPITest","shouldCreatePostSuccessfully","shouldCreatePostSuccessfully",""
"passed","Wed Mar 04 07:13:35 UTC 2026","Wed Mar 04 07:13:35 UTC 2026","91","API Automation Suite","User API Tests","com.abhinav.tests.JsonPlaceholderPostTest","com.abhinav.tests.JsonPlaceholderPostTest","testCreatePostWithInvalidUserId","testCreatePostWithInvalidUserId",""
"passed","Wed Mar 04 07:13:34 UTC 2026","Wed Mar 04 07:13:34 UTC 2026","140","API Automation Suite","User API Tests","com.abhinav.tests.PostmanEchoPostTest","com.abhinav.tests.PostmanEchoPostTest","testPostmanEchoPost","testPostmanEchoPost",""
"passed","Wed Mar 04 07:13:28 UTC 2026","Wed Mar 04 07:13:28 UTC 2026","149","API Automation Suite","User API Tests","com.abhinav.tests.PostOrderTest","com.abhinav.tests.PostOrderTest","testPostOrder","testPostOrder",""
"passed","Wed Mar 04 07:13:26 UTC 2026","Wed Mar 04 07:13:26 UTC 2026","265","API Automation Suite","User API Tests","com.abhinav.tests.GetUserTest","com.abhinav.tests.GetUserTest","shouldFetchUserSuccessfully","shouldFetchUserSuccessfully",""
"passed","Wed Mar 04 07:13:31 UTC 2026","Wed Mar 04 07:13:32 UTC 2026","1158","API Automation Suite","User API Tests","com.abhinav.tests.SpaceXLaunchTest","com.abhinav.tests.SpaceXLaunchTest","testGetLaunches","testGetLaunches",""
"passed","Wed Mar 04 07:13:27 UTC 2026","Wed Mar 04 07:13:28 UTC 2026","157","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest3","postJsonTest3",""
"passed","Wed Mar 04 07:13:23 UTC 2026","Wed Mar 04 07:13:25 UTC 2026","2262","API Automation Suite","User API Tests","com.abhinav.tests.GetUserApiTest","com.abhinav.tests.GetUserApiTest","verifyGetUserById","Verify GET user API returns valid user data",""
"passed","Wed Mar 04 07:13:30 UTC 2026","Wed Mar 04 07:13:30 UTC 2026","734","API Automation Suite","User API Tests","com.abhinav.tests.SerializeTest","com.abhinav.tests.SerializeTest","testSerialize","testSerialize",""
