"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 16:33:13 UTC 2026","Fri Mar 06 16:33:13 UTC 2026","71","API Automation Suite","User API Tests","com.abhinav.tests.PostAPITest","com.abhinav.tests.PostAPITest","shouldCreatePostSuccessfully","shouldCreatePostSuccessfully",""
"passed","Fri Mar 06 16:33:21 UTC 2026","Fri Mar 06 16:33:21 UTC 2026","53","API Automation Suite","User API Tests","com.abhinav.tests.JsonPlaceholderPostTest","com.abhinav.tests.JsonPlaceholderPostTest","testCreatePostWithInvalidUserId","testCreatePostWithInvalidUserId",""
"passed","Fri Mar 06 16:33:10 UTC 2026","Fri Mar 06 16:33:13 UTC 2026","2284","API Automation Suite","User API Tests","com.abhinav.tests.GetUserApiTest","com.abhinav.tests.GetUserApiTest","verifyGetUserById","Verify GET user API returns valid user data",""
"passed","Fri Mar 06 16:33:13 UTC 2026","Fri Mar 06 16:33:13 UTC 2026","213","API Automation Suite","User API Tests","com.abhinav.tests.GetUserTest","com.abhinav.tests.GetUserTest","shouldFetchUserSuccessfully","shouldFetchUserSuccessfully",""
"passed","Fri Mar 06 16:33:18 UTC 2026","Fri Mar 06 16:33:19 UTC 2026","997","API Automation Suite","User API Tests","com.abhinav.tests.SpaceXLaunchTest","com.abhinav.tests.SpaceXLaunchTest","testGetLaunches","testGetLaunches",""
"passed","Fri Mar 06 16:33:21 UTC 2026","Fri Mar 06 16:33:21 UTC 2026","518","API Automation Suite","User API Tests","com.abhinav.tests.HttpBinMessagePostTest","com.abhinav.tests.HttpBinMessagePostTest","testHttpBinPostMessage","Verify that POST request to httpbin.org/post with a message JSON is successful",""
"passed","Fri Mar 06 16:33:21 UTC 2026","Fri Mar 06 16:33:21 UTC 2026","53","API Automation Suite","User API Tests","com.abhinav.tests.JsonPlaceholderPostTest","com.abhinav.tests.JsonPlaceholderPostTest","testCreatePostWithEmptyBody","testCreatePostWithEmptyBody",""
"passed","Fri Mar 06 16:33:15 UTC 2026","Fri Mar 06 16:33:17 UTC 2026","1480","API Automation Suite","User API Tests","com.abhinav.tests.DynamicJson","com.abhinav.tests.DynamicJson","deleteBook","deleteBook",""
"passed","Fri Mar 06 16:33:21 UTC 2026","Fri Mar 06 16:33:21 UTC 2026","166","API Automation Suite","User API Tests","com.abhinav.tests.ProductAddTest","com.abhinav.tests.ProductAddTest","testAddProduct","testAddProduct",""
"passed","Fri Mar 06 16:33:14 UTC 2026","Fri Mar 06 16:33:14 UTC 2026","105","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest2","postJsonTest2",""
"passed","Fri Mar 06 16:33:13 UTC 2026","Fri Mar 06 16:33:13 UTC 2026","227","API Automation Suite","User API Tests","com.abhinav.tests.CreateUserApiTest","com.abhinav.tests.CreateUserApiTest","verifyCreateUser","Verify successful creation of a new user",""
"passed","Fri Mar 06 16:33:17 UTC 2026","Fri Mar 06 16:33:17 UTC 2026","788","API Automation Suite","User API Tests","com.abhinav.tests.SerializeTest","com.abhinav.tests.SerializeTest","testSerialize","testSerialize",""
"passed","Fri Mar 06 16:33:15 UTC 2026","Fri Mar 06 16:33:15 UTC 2026","491","API Automation Suite","User API Tests","com.abhinav.tests.DynamicJson","com.abhinav.tests.DynamicJson","createBook","createBook",""
"passed","Fri Mar 06 16:33:20 UTC 2026","Fri Mar 06 16:33:20 UTC 2026","441","API Automation Suite","User API Tests","com.abhinav.tests.FormDataTest","com.abhinav.tests.FormDataTest","testUrlEncodedForm","testUrlEncodedForm",""
