"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 18:31:15 UTC 2026","Tue Mar 03 18:31:16 UTC 2026","992","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest","postJsonTest",""
"passed","Tue Mar 03 18:31:16 UTC 2026","Tue Mar 03 18:31:17 UTC 2026","520","API Automation Suite","User API Tests","com.abhinav.tests.DynamicJson","com.abhinav.tests.DynamicJson","createBook","createBook",""
"passed","Tue Mar 03 18:31:25 UTC 2026","Tue Mar 03 18:31:25 UTC 2026","130","API Automation Suite","User API Tests","com.abhinav.tests.JsonPlaceholderPostTest","com.abhinav.tests.JsonPlaceholderPostTest","testCreatePost","testCreatePost",""
"passed","Tue Mar 03 18:31:25 UTC 2026","Tue Mar 03 18:31:25 UTC 2026","291","API Automation Suite","User API Tests","com.abhinav.tests.HttpBinMessagePostTest","com.abhinav.tests.HttpBinMessagePostTest","testHttpBinPostMessage","Verify that POST request to httpbin.org/post with a message JSON is successful",""
"passed","Tue Mar 03 18:31:14 UTC 2026","Tue Mar 03 18:31:15 UTC 2026","296","API Automation Suite","User API Tests","com.abhinav.tests.GetUserTest","com.abhinav.tests.GetUserTest","shouldFetchUserSuccessfully","shouldFetchUserSuccessfully",""
"passed","Tue Mar 03 18:31:17 UTC 2026","Tue Mar 03 18:31:18 UTC 2026","1481","API Automation Suite","User API Tests","com.abhinav.tests.DynamicJson","com.abhinav.tests.DynamicJson","deleteBook","deleteBook",""
"passed","Tue Mar 03 18:31:24 UTC 2026","Tue Mar 03 18:31:25 UTC 2026","152","API Automation Suite","User API Tests","com.abhinav.tests.PostmanEchoPostTest","com.abhinav.tests.PostmanEchoPostTest","testPostmanEchoPost","testPostmanEchoPost",""
"passed","Tue Mar 03 18:31:25 UTC 2026","Tue Mar 03 18:31:25 UTC 2026","123","API Automation Suite","User API Tests","com.abhinav.tests.JsonPlaceholderPostTest","com.abhinav.tests.JsonPlaceholderPostTest","testCreatePostWithInvalidUserId","testCreatePostWithInvalidUserId",""
"passed","Tue Mar 03 18:31:21 UTC 2026","Tue Mar 03 18:31:22 UTC 2026","1224","API Automation Suite","User API Tests","com.abhinav.tests.SpaceXLaunchTest","com.abhinav.tests.SpaceXLaunchTest","testGetLaunches","testGetLaunches",""
"passed","Tue Mar 03 18:31:24 UTC 2026","Tue Mar 03 18:31:24 UTC 2026","74","API Automation Suite","User API Tests","com.abhinav.tests.JsonPlaceholderUsersTest","com.abhinav.tests.JsonPlaceholderUsersTest","testUsersApiWithDtoComparison","testUsersApiWithDtoComparison",""
"passed","Tue Mar 03 18:31:16 UTC 2026","Tue Mar 03 18:31:16 UTC 2026","179","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest3","postJsonTest3",""
"passed","Tue Mar 03 18:31:15 UTC 2026","Tue Mar 03 18:31:15 UTC 2026","284","API Automation Suite","User API Tests","com.abhinav.tests.PostAPITest","com.abhinav.tests.PostAPITest","shouldCreatePostSuccessfully","shouldCreatePostSuccessfully",""
"passed","Tue Mar 03 18:31:11 UTC 2026","Tue Mar 03 18:31:14 UTC 2026","2293","API Automation Suite","User API Tests","com.abhinav.tests.GetUserApiTest","com.abhinav.tests.GetUserApiTest","verifyGetUserById","Verify GET user API returns valid user data",""
"passed","Tue Mar 03 18:31:22 UTC 2026","Tue Mar 03 18:31:23 UTC 2026","354","API Automation Suite","User API Tests","com.abhinav.tests.HttpBinPostTest","com.abhinav.tests.HttpBinPostTest","testHttpBinPost","testHttpBinPost",""
"passed","Tue Mar 03 18:31:25 UTC 2026","Tue Mar 03 18:31:25 UTC 2026","123","API Automation Suite","User API Tests","com.abhinav.tests.JsonPlaceholderPostTest","com.abhinav.tests.JsonPlaceholderPostTest","testCreatePostWithEmptyBody","testCreatePostWithEmptyBody",""
"passed","Tue Mar 03 18:31:14 UTC 2026","Tue Mar 03 18:31:14 UTC 2026","146","API Automation Suite","User API Tests","com.abhinav.tests.CreatePostApiTest","com.abhinav.tests.CreatePostApiTest","verifyCreatePost","Verify successful creation of a new post",""
"passed","Tue Mar 03 18:31:16 UTC 2026","Tue Mar 03 18:31:16 UTC 2026","160","API Automation Suite","User API Tests","com.abhinav.tests.PostOrderTest","com.abhinav.tests.PostOrderTest","testPostOrder","testPostOrder",""
"passed","Tue Mar 03 18:31:16 UTC 2026","Tue Mar 03 18:31:16 UTC 2026","167","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest2","postJsonTest2",""
"passed","Tue Mar 03 18:31:22 UTC 2026","Tue Mar 03 18:31:22 UTC 2026","163","API Automation Suite","User API Tests","com.abhinav.tests.SpaceXLaunchTest","com.abhinav.tests.SpaceXLaunchTest","testPayloadFromLocalFile","testPayloadFromLocalFile",""
"passed","Tue Mar 03 18:31:23 UTC 2026","Tue Mar 03 18:31:24 UTC 2026","289","API Automation Suite","User API Tests","com.abhinav.tests.FormDataTest","com.abhinav.tests.FormDataTest","testMultipartFormData","testMultipartFormData",""
"passed","Tue Mar 03 18:31:23 UTC 2026","Tue Mar 03 18:31:23 UTC 2026","601","API Automation Suite","User API Tests","com.abhinav.tests.FormDataTest","com.abhinav.tests.FormDataTest","testFileUpload","testFileUpload",""
"passed","Tue Mar 03 18:31:24 UTC 2026","Tue Mar 03 18:31:24 UTC 2026","659","API Automation Suite","User API Tests","com.abhinav.tests.FormDataTest","com.abhinav.tests.FormDataTest","testUrlEncodedForm","testUrlEncodedForm",""
"passed","Tue Mar 03 18:31:20 UTC 2026","Tue Mar 03 18:31:21 UTC 2026","776","API Automation Suite","User API Tests","com.abhinav.tests.SpecBuilderTest","com.abhinav.tests.SpecBuilderTest","testSpecBuilder","testSpecBuilder",""
"passed","Tue Mar 03 18:31:25 UTC 2026","Tue Mar 03 18:31:25 UTC 2026","215","API Automation Suite","User API Tests","com.abhinav.tests.ProductAddTest","com.abhinav.tests.ProductAddTest","testAddProduct","testAddProduct",""
