"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 18:36:01 UTC 2026","Thu Mar 05 18:36:02 UTC 2026","288","API Automation Suite","User API Tests","com.abhinav.tests.CreateUserApiTest","com.abhinav.tests.CreateUserApiTest","verifyCreateUser","Verify successful creation of a new user",""
"passed","Thu Mar 05 18:36:09 UTC 2026","Thu Mar 05 18:36:10 UTC 2026","628","API Automation Suite","User API Tests","com.abhinav.tests.FormDataTest","com.abhinav.tests.FormDataTest","testFileUpload","testFileUpload",""
"passed","Thu Mar 05 18:36:06 UTC 2026","Thu Mar 05 18:36:07 UTC 2026","719","API Automation Suite","User API Tests","com.abhinav.tests.SpecBuilderTest","com.abhinav.tests.SpecBuilderTest","testSpecBuilder","testSpecBuilder",""
"passed","Thu Mar 05 18:36:03 UTC 2026","Thu Mar 05 18:36:03 UTC 2026","147","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest2","postJsonTest2",""
"passed","Thu Mar 05 18:36:02 UTC 2026","Thu Mar 05 18:36:03 UTC 2026","966","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest","postJsonTest",""
"passed","Thu Mar 05 18:36:03 UTC 2026","Thu Mar 05 18:36:03 UTC 2026","161","API Automation Suite","User API Tests","com.abhinav.tests.PostOrderTest","com.abhinav.tests.PostOrderTest","testPostOrder","testPostOrder",""
"passed","Thu Mar 05 18:35:59 UTC 2026","Thu Mar 05 18:36:01 UTC 2026","2094","API Automation Suite","User API Tests","com.abhinav.tests.GetUserApiTest","com.abhinav.tests.GetUserApiTest","verifyGetUserById","Verify GET user API returns valid user data",""
"passed","Thu Mar 05 18:36:10 UTC 2026","Thu Mar 05 18:36:11 UTC 2026","912","API Automation Suite","User API Tests","com.abhinav.tests.FormDataTest","com.abhinav.tests.FormDataTest","testUrlEncodedForm","testUrlEncodedForm",""
"passed","Thu Mar 05 18:36:11 UTC 2026","Thu Mar 05 18:36:11 UTC 2026","119","API Automation Suite","User API Tests","com.abhinav.tests.ProductAddTest","com.abhinav.tests.ProductAddTest","testAddProduct","testAddProduct",""
"passed","Thu Mar 05 18:36:11 UTC 2026","Thu Mar 05 18:36:11 UTC 2026","147","API Automation Suite","User API Tests","com.abhinav.tests.PostmanEchoPostTest","com.abhinav.tests.PostmanEchoPostTest","testPostmanEchoPost","testPostmanEchoPost",""
"passed","Thu Mar 05 18:36:11 UTC 2026","Thu Mar 05 18:36:11 UTC 2026","95","API Automation Suite","User API Tests","com.abhinav.tests.JsonPlaceholderPostTest","com.abhinav.tests.JsonPlaceholderPostTest","testCreatePostWithEmptyBody","testCreatePostWithEmptyBody",""
"passed","Thu Mar 05 18:36:10 UTC 2026","Thu Mar 05 18:36:10 UTC 2026","443","API Automation Suite","User API Tests","com.abhinav.tests.FormDataTest","com.abhinav.tests.FormDataTest","testMultipartFormData","testMultipartFormData",""
"passed","Thu Mar 05 18:36:05 UTC 2026","Thu Mar 05 18:36:06 UTC 2026","733","API Automation Suite","User API Tests","com.abhinav.tests.SerializeTest","com.abhinav.tests.SerializeTest","testSerialize","testSerialize",""
"passed","Thu Mar 05 18:36:11 UTC 2026","Thu Mar 05 18:36:11 UTC 2026","50","API Automation Suite","User API Tests","com.abhinav.tests.JsonPlaceholderUsersTest","com.abhinav.tests.JsonPlaceholderUsersTest","testUsersApiWithDtoComparison","testUsersApiWithDtoComparison",""
"passed","Thu Mar 05 18:36:11 UTC 2026","Thu Mar 05 18:36:11 UTC 2026","100","API Automation Suite","User API Tests","com.abhinav.tests.JsonPlaceholderPostTest","com.abhinav.tests.JsonPlaceholderPostTest","testCreatePost","testCreatePost",""
"passed","Thu Mar 05 18:36:04 UTC 2026","Thu Mar 05 18:36:05 UTC 2026","1474","API Automation Suite","User API Tests","com.abhinav.tests.DynamicJson","com.abhinav.tests.DynamicJson","deleteBook","deleteBook",""
"passed","Thu Mar 05 18:36:02 UTC 2026","Thu Mar 05 18:36:02 UTC 2026","116","API Automation Suite","User API Tests","com.abhinav.tests.CreatePostApiTest","com.abhinav.tests.CreatePostApiTest","verifyCreatePost","Verify successful creation of a new post",""
"passed","Thu Mar 05 18:36:08 UTC 2026","Thu Mar 05 18:36:09 UTC 2026","625","API Automation Suite","User API Tests","com.abhinav.tests.HttpBinPostTest","com.abhinav.tests.HttpBinPostTest","testHttpBinPost","testHttpBinPost",""
"passed","Thu Mar 05 18:36:03 UTC 2026","Thu Mar 05 18:36:03 UTC 2026","160","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest3","postJsonTest3",""
"passed","Thu Mar 05 18:36:08 UTC 2026","Thu Mar 05 18:36:08 UTC 2026","125","API Automation Suite","User API Tests","com.abhinav.tests.SpaceXLaunchTest","com.abhinav.tests.SpaceXLaunchTest","testPayloadFromLocalFile","testPayloadFromLocalFile",""
"passed","Thu Mar 05 18:36:02 UTC 2026","Thu Mar 05 18:36:02 UTC 2026","240","API Automation Suite","User API Tests","com.abhinav.tests.GetUserTest","com.abhinav.tests.GetUserTest","shouldFetchUserSuccessfully","shouldFetchUserSuccessfully",""
