"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 22 05:02:50 UTC 2026","Sun Feb 22 05:02:50 UTC 2026","266","API Automation Suite","User API Tests","com.abhinav.tests.CreateUserApiTest","com.abhinav.tests.CreateUserApiTest","verifyCreateUser","Verify successful creation of a new user",""
"passed","Sun Feb 22 05:02:48 UTC 2026","Sun Feb 22 05:02:50 UTC 2026","2243","API Automation Suite","User API Tests","com.abhinav.tests.GetUserApiTest","com.abhinav.tests.GetUserApiTest","verifyGetUserById","Verify GET user API returns valid user data",""
"passed","Sun Feb 22 05:02:52 UTC 2026","Sun Feb 22 05:02:53 UTC 2026","524","API Automation Suite","User API Tests","com.abhinav.tests.DynamicJson","com.abhinav.tests.DynamicJson","createBook","createBook",""
"passed","Sun Feb 22 05:02:57 UTC 2026","Sun Feb 22 05:02:57 UTC 2026","135","API Automation Suite","User API Tests","com.abhinav.tests.SpaceXLaunchTest","com.abhinav.tests.SpaceXLaunchTest","testPayloadFromLocalFile","testPayloadFromLocalFile",""
"passed","Sun Feb 22 05:02:55 UTC 2026","Sun Feb 22 05:02:56 UTC 2026","743","API Automation Suite","User API Tests","com.abhinav.tests.SpecBuilderTest","com.abhinav.tests.SpecBuilderTest","testSpecBuilder","testSpecBuilder",""
"passed","Sun Feb 22 05:02:52 UTC 2026","Sun Feb 22 05:02:52 UTC 2026","157","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest2","postJsonTest2",""
"passed","Sun Feb 22 05:02:51 UTC 2026","Sun Feb 22 05:02:51 UTC 2026","163","API Automation Suite","User API Tests","com.abhinav.tests.GetUserTest","com.abhinav.tests.GetUserTest","shouldFetchUserSuccessfully","shouldFetchUserSuccessfully",""
"passed","Sun Feb 22 05:02:51 UTC 2026","Sun Feb 22 05:02:51 UTC 2026","134","API Automation Suite","User API Tests","com.abhinav.tests.PostAPITest","com.abhinav.tests.PostAPITest","shouldCreatePostSuccessfully","shouldCreatePostSuccessfully",""
"passed","Sun Feb 22 05:02:50 UTC 2026","Sun Feb 22 05:02:51 UTC 2026","139","API Automation Suite","User API Tests","com.abhinav.tests.CreatePostApiTest","com.abhinav.tests.CreatePostApiTest","verifyCreatePost","Verify successful creation of a new post",""
"passed","Sun Feb 22 05:02:52 UTC 2026","Sun Feb 22 05:02:52 UTC 2026","185","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest3","postJsonTest3",""
"passed","Sun Feb 22 05:02:56 UTC 2026","Sun Feb 22 05:02:57 UTC 2026","1142","API Automation Suite","User API Tests","com.abhinav.tests.SpaceXLaunchTest","com.abhinav.tests.SpaceXLaunchTest","testGetLaunches","testGetLaunches",""
"passed","Sun Feb 22 05:02:53 UTC 2026","Sun Feb 22 05:02:54 UTC 2026","1491","API Automation Suite","User API Tests","com.abhinav.tests.DynamicJson","com.abhinav.tests.DynamicJson","deleteBook","deleteBook",""
"passed","Sun Feb 22 05:02:51 UTC 2026","Sun Feb 22 05:02:52 UTC 2026","936","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest","postJsonTest",""
"passed","Sun Feb 22 05:02:54 UTC 2026","Sun Feb 22 05:02:55 UTC 2026","736","API Automation Suite","User API Tests","com.abhinav.tests.SerializeTest","com.abhinav.tests.SerializeTest","testSerialize","testSerialize",""
"passed","Sun Feb 22 05:02:52 UTC 2026","Sun Feb 22 05:02:52 UTC 2026","151","API Automation Suite","User API Tests","com.abhinav.tests.PostOrderTest","com.abhinav.tests.PostOrderTest","testPostOrder","testPostOrder",""
"passed","Sun Feb 22 05:02:57 UTC 2026","Sun Feb 22 05:02:58 UTC 2026","545","API Automation Suite","User API Tests","com.abhinav.tests.HttpBinPostTest","com.abhinav.tests.HttpBinPostTest","testHttpBinPost","testHttpBinPost",""
