"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 16:48:44 UTC 2026","Tue Mar 03 16:48:44 UTC 2026","684","API Automation Suite","User API Tests","com.abhinav.tests.SerializeTest","com.abhinav.tests.SerializeTest","testSerialize","testSerialize",""
"passed","Tue Mar 03 16:48:42 UTC 2026","Tue Mar 03 16:48:42 UTC 2026","470","API Automation Suite","User API Tests","com.abhinav.tests.DynamicJson","com.abhinav.tests.DynamicJson","createBook","createBook",""
"passed","Tue Mar 03 16:48:48 UTC 2026","Tue Mar 03 16:48:48 UTC 2026","78","API Automation Suite","User API Tests","com.abhinav.tests.PostmanEchoPostTest","com.abhinav.tests.PostmanEchoPostTest","testPostmanEchoPost","testPostmanEchoPost",""
"passed","Tue Mar 03 16:48:48 UTC 2026","Tue Mar 03 16:48:48 UTC 2026","89","API Automation Suite","User API Tests","com.abhinav.tests.JsonPlaceholderUsersTest","com.abhinav.tests.JsonPlaceholderUsersTest","testUsersApiWithDtoComparison","testUsersApiWithDtoComparison",""
"passed","Tue Mar 03 16:48:45 UTC 2026","Tue Mar 03 16:48:46 UTC 2026","1026","API Automation Suite","User API Tests","com.abhinav.tests.SpaceXLaunchTest","com.abhinav.tests.SpaceXLaunchTest","testGetLaunches","testGetLaunches",""
"passed","Tue Mar 03 16:48:42 UTC 2026","Tue Mar 03 16:48:42 UTC 2026","118","API Automation Suite","User API Tests","com.abhinav.tests.PostOrderTest","com.abhinav.tests.PostOrderTest","testPostOrder","testPostOrder",""
"passed","Tue Mar 03 16:48:38 UTC 2026","Tue Mar 03 16:48:40 UTC 2026","2217","API Automation Suite","User API Tests","com.abhinav.tests.GetUserApiTest","com.abhinav.tests.GetUserApiTest","verifyGetUserById","Verify GET user API returns valid user data",""
"passed","Tue Mar 03 16:48:44 UTC 2026","Tue Mar 03 16:48:45 UTC 2026","675","API Automation Suite","User API Tests","com.abhinav.tests.SpecBuilderTest","com.abhinav.tests.SpecBuilderTest","testSpecBuilder","testSpecBuilder",""
"passed","Tue Mar 03 16:48:41 UTC 2026","Tue Mar 03 16:48:42 UTC 2026","948","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest","postJsonTest",""
"passed","Tue Mar 03 16:48:46 UTC 2026","Tue Mar 03 16:48:46 UTC 2026","82","API Automation Suite","User API Tests","com.abhinav.tests.SpaceXLaunchTest","com.abhinav.tests.SpaceXLaunchTest","testPayloadFromLocalFile","testPayloadFromLocalFile",""
"passed","Tue Mar 03 16:48:48 UTC 2026","Tue Mar 03 16:48:48 UTC 2026","365","API Automation Suite","User API Tests","com.abhinav.tests.FormDataTest","com.abhinav.tests.FormDataTest","testUrlEncodedForm","testUrlEncodedForm",""
"passed","Tue Mar 03 16:48:42 UTC 2026","Tue Mar 03 16:48:44 UTC 2026","1435","API Automation Suite","User API Tests","com.abhinav.tests.DynamicJson","com.abhinav.tests.DynamicJson","deleteBook","deleteBook",""
"passed","Tue Mar 03 16:48:42 UTC 2026","Tue Mar 03 16:48:42 UTC 2026","112","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest2","postJsonTest2",""
"passed","Tue Mar 03 16:48:40 UTC 2026","Tue Mar 03 16:48:40 UTC 2026","233","API Automation Suite","User API Tests","com.abhinav.tests.GetUserTest","com.abhinav.tests.GetUserTest","shouldFetchUserSuccessfully","shouldFetchUserSuccessfully",""
"passed","Tue Mar 03 16:48:46 UTC 2026","Tue Mar 03 16:48:46 UTC 2026","226","API Automation Suite","User API Tests","com.abhinav.tests.HttpBinPostTest","com.abhinav.tests.HttpBinPostTest","testHttpBinPost","testHttpBinPost",""
"passed","Tue Mar 03 16:48:40 UTC 2026","Tue Mar 03 16:48:40 UTC 2026","94","API Automation Suite","User API Tests","com.abhinav.tests.CreatePostApiTest","com.abhinav.tests.CreatePostApiTest","verifyCreatePost","Verify successful creation of a new post",""
"passed","Tue Mar 03 16:48:47 UTC 2026","Tue Mar 03 16:48:48 UTC 2026","650","API Automation Suite","User API Tests","com.abhinav.tests.FormDataTest","com.abhinav.tests.FormDataTest","testMultipartFormData","testMultipartFormData",""
"passed","Tue Mar 03 16:48:40 UTC 2026","Tue Mar 03 16:48:40 UTC 2026","200","API Automation Suite","User API Tests","com.abhinav.tests.CreateUserApiTest","com.abhinav.tests.CreateUserApiTest","verifyCreateUser","Verify successful creation of a new user",""
"passed","Tue Mar 03 16:48:48 UTC 2026","Tue Mar 03 16:48:48 UTC 2026","184","API Automation Suite","User API Tests","com.abhinav.tests.ProductAddTest","com.abhinav.tests.ProductAddTest","testAddProduct","testAddProduct",""
"passed","Tue Mar 03 16:48:40 UTC 2026","Tue Mar 03 16:48:41 UTC 2026","90","API Automation Suite","User API Tests","com.abhinav.tests.PostAPITest","com.abhinav.tests.PostAPITest","shouldCreatePostSuccessfully","shouldCreatePostSuccessfully",""
"passed","Tue Mar 03 16:48:46 UTC 2026","Tue Mar 03 16:48:47 UTC 2026","408","API Automation Suite","User API Tests","com.abhinav.tests.FormDataTest","com.abhinav.tests.FormDataTest","testFileUpload","testFileUpload",""
"passed","Tue Mar 03 16:48:42 UTC 2026","Tue Mar 03 16:48:42 UTC 2026","118","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest3","postJsonTest3",""
