"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 17:25:52 UTC 2026","Thu Mar 05 17:25:52 UTC 2026","58","API Automation Suite","User API Tests","com.abhinav.tests.JsonPlaceholderPostTest","com.abhinav.tests.JsonPlaceholderPostTest","testCreatePostWithInvalidUserId","testCreatePostWithInvalidUserId",""
"passed","Thu Mar 05 17:25:45 UTC 2026","Thu Mar 05 17:25:45 UTC 2026","86","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest2","postJsonTest2",""
"passed","Thu Mar 05 17:25:44 UTC 2026","Thu Mar 05 17:25:44 UTC 2026","61","API Automation Suite","User API Tests","com.abhinav.tests.PostAPITest","com.abhinav.tests.PostAPITest","shouldCreatePostSuccessfully","shouldCreatePostSuccessfully",""
"passed","Thu Mar 05 17:25:41 UTC 2026","Thu Mar 05 17:25:43 UTC 2026","2139","API Automation Suite","User API Tests","com.abhinav.tests.GetUserApiTest","com.abhinav.tests.GetUserApiTest","verifyGetUserById","Verify GET user API returns valid user data",""
"passed","Thu Mar 05 17:25:52 UTC 2026","Thu Mar 05 17:25:52 UTC 2026","57","API Automation Suite","User API Tests","com.abhinav.tests.JsonPlaceholderPostTest","com.abhinav.tests.JsonPlaceholderPostTest","testCreatePost","testCreatePost",""
"passed","Thu Mar 05 17:25:51 UTC 2026","Thu Mar 05 17:25:52 UTC 2026","828","API Automation Suite","User API Tests","com.abhinav.tests.FormDataTest","com.abhinav.tests.FormDataTest","testUrlEncodedForm","testUrlEncodedForm",""
"passed","Thu Mar 05 17:25:45 UTC 2026","Thu Mar 05 17:25:45 UTC 2026","112","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest3","postJsonTest3",""
"passed","Thu Mar 05 17:25:44 UTC 2026","Thu Mar 05 17:25:44 UTC 2026","78","API Automation Suite","User API Tests","com.abhinav.tests.CreatePostApiTest","com.abhinav.tests.CreatePostApiTest","verifyCreatePost","Verify successful creation of a new post",""
"passed","Thu Mar 05 17:25:44 UTC 2026","Thu Mar 05 17:25:44 UTC 2026","210","API Automation Suite","User API Tests","com.abhinav.tests.GetUserTest","com.abhinav.tests.GetUserTest","shouldFetchUserSuccessfully","shouldFetchUserSuccessfully",""
"passed","Thu Mar 05 17:25:52 UTC 2026","Thu Mar 05 17:25:52 UTC 2026","170","API Automation Suite","User API Tests","com.abhinav.tests.ProductAddTest","com.abhinav.tests.ProductAddTest","testAddProduct","testAddProduct",""
"passed","Thu Mar 05 17:25:50 UTC 2026","Thu Mar 05 17:25:51 UTC 2026","475","API Automation Suite","User API Tests","com.abhinav.tests.FormDataTest","com.abhinav.tests.FormDataTest","testFileUpload","testFileUpload",""
"passed","Thu Mar 05 17:25:45 UTC 2026","Thu Mar 05 17:25:45 UTC 2026","133","API Automation Suite","User API Tests","com.abhinav.tests.PostOrderTest","com.abhinav.tests.PostOrderTest","testPostOrder","testPostOrder",""
"passed","Thu Mar 05 17:25:52 UTC 2026","Thu Mar 05 17:25:52 UTC 2026","48","API Automation Suite","User API Tests","com.abhinav.tests.JsonPlaceholderUsersTest","com.abhinav.tests.JsonPlaceholderUsersTest","testUsersApiWithDtoComparison","testUsersApiWithDtoComparison",""
"passed","Thu Mar 05 17:25:50 UTC 2026","Thu Mar 05 17:25:50 UTC 2026","138","API Automation Suite","User API Tests","com.abhinav.tests.HttpBinPostTest","com.abhinav.tests.HttpBinPostTest","testHttpBinPost","testHttpBinPost",""
"passed","Thu Mar 05 17:25:44 UTC 2026","Thu Mar 05 17:25:45 UTC 2026","976","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest","postJsonTest",""
"passed","Thu Mar 05 17:25:50 UTC 2026","Thu Mar 05 17:25:50 UTC 2026","91","API Automation Suite","User API Tests","com.abhinav.tests.SpaceXLaunchTest","com.abhinav.tests.SpaceXLaunchTest","testPayloadFromLocalFile","testPayloadFromLocalFile",""
"passed","Thu Mar 05 17:25:45 UTC 2026","Thu Mar 05 17:25:46 UTC 2026","530","API Automation Suite","User API Tests","com.abhinav.tests.DynamicJson","com.abhinav.tests.DynamicJson","createBook","createBook",""
"passed","Thu Mar 05 17:25:52 UTC 2026","Thu Mar 05 17:25:52 UTC 2026","114","API Automation Suite","User API Tests","com.abhinav.tests.HttpBinMessagePostTest","com.abhinav.tests.HttpBinMessagePostTest","testHttpBinPostMessage","Verify that POST request to httpbin.org/post with a message JSON is successful",""
"passed","Thu Mar 05 17:25:43 UTC 2026","Thu Mar 05 17:25:44 UTC 2026","191","API Automation Suite","User API Tests","com.abhinav.tests.CreateUserApiTest","com.abhinav.tests.CreateUserApiTest","verifyCreateUser","Verify successful creation of a new user",""
"passed","Thu Mar 05 17:25:46 UTC 2026","Thu Mar 05 17:25:47 UTC 2026","1474","API Automation Suite","User API Tests","com.abhinav.tests.DynamicJson","com.abhinav.tests.DynamicJson","deleteBook","deleteBook",""
"passed","Thu Mar 05 17:25:49 UTC 2026","Thu Mar 05 17:25:50 UTC 2026","1068","API Automation Suite","User API Tests","com.abhinav.tests.SpaceXLaunchTest","com.abhinav.tests.SpaceXLaunchTest","testGetLaunches","testGetLaunches",""
"passed","Thu Mar 05 17:25:48 UTC 2026","Thu Mar 05 17:25:49 UTC 2026","708","API Automation Suite","User API Tests","com.abhinav.tests.SpecBuilderTest","com.abhinav.tests.SpecBuilderTest","testSpecBuilder","testSpecBuilder",""
"passed","Thu Mar 05 17:25:47 UTC 2026","Thu Mar 05 17:25:48 UTC 2026","711","API Automation Suite","User API Tests","com.abhinav.tests.SerializeTest","com.abhinav.tests.SerializeTest","testSerialize","testSerialize",""
"passed","Thu Mar 05 17:25:52 UTC 2026","Thu Mar 05 17:25:52 UTC 2026","127","API Automation Suite","User API Tests","com.abhinav.tests.PostmanEchoPostTest","com.abhinav.tests.PostmanEchoPostTest","testPostmanEchoPost","testPostmanEchoPost",""
"passed","Thu Mar 05 17:25:51 UTC 2026","Thu Mar 05 17:25:51 UTC 2026","302","API Automation Suite","User API Tests","com.abhinav.tests.FormDataTest","com.abhinav.tests.FormDataTest","testMultipartFormData","testMultipartFormData",""
"passed","Thu Mar 05 17:25:52 UTC 2026","Thu Mar 05 17:25:52 UTC 2026","61","API Automation Suite","User API Tests","com.abhinav.tests.JsonPlaceholderPostTest","com.abhinav.tests.JsonPlaceholderPostTest","testCreatePostWithEmptyBody","testCreatePostWithEmptyBody",""
