"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 16:51:06 UTC 2026","Tue Mar 03 16:51:06 UTC 2026","688","API Automation Suite","User API Tests","com.abhinav.tests.SerializeTest","com.abhinav.tests.SerializeTest","testSerialize","testSerialize",""
"passed","Tue Mar 03 16:51:09 UTC 2026","Tue Mar 03 16:51:10 UTC 2026","415","API Automation Suite","User API Tests","com.abhinav.tests.FormDataTest","com.abhinav.tests.FormDataTest","testMultipartFormData","testMultipartFormData",""
"passed","Tue Mar 03 16:51:11 UTC 2026","Tue Mar 03 16:51:11 UTC 2026","166","API Automation Suite","User API Tests","com.abhinav.tests.ProductAddTest","com.abhinav.tests.ProductAddTest","testAddProduct","testAddProduct",""
"passed","Tue Mar 03 16:51:02 UTC 2026","Tue Mar 03 16:51:02 UTC 2026","220","API Automation Suite","User API Tests","com.abhinav.tests.GetUserTest","com.abhinav.tests.GetUserTest","shouldFetchUserSuccessfully","shouldFetchUserSuccessfully",""
"passed","Tue Mar 03 16:51:10 UTC 2026","Tue Mar 03 16:51:11 UTC 2026","1065","API Automation Suite","User API Tests","com.abhinav.tests.FormDataTest","com.abhinav.tests.FormDataTest","testUrlEncodedForm","testUrlEncodedForm",""
"passed","Tue Mar 03 16:51:04 UTC 2026","Tue Mar 03 16:51:04 UTC 2026","141","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest3","postJsonTest3",""
"passed","Tue Mar 03 16:51:02 UTC 2026","Tue Mar 03 16:51:02 UTC 2026","105","API Automation Suite","User API Tests","com.abhinav.tests.PostAPITest","com.abhinav.tests.PostAPITest","shouldCreatePostSuccessfully","shouldCreatePostSuccessfully",""
"passed","Tue Mar 03 16:51:06 UTC 2026","Tue Mar 03 16:51:07 UTC 2026","686","API Automation Suite","User API Tests","com.abhinav.tests.SpecBuilderTest","com.abhinav.tests.SpecBuilderTest","testSpecBuilder","testSpecBuilder",""
"passed","Tue Mar 03 16:51:02 UTC 2026","Tue Mar 03 16:51:02 UTC 2026","80","API Automation Suite","User API Tests","com.abhinav.tests.CreatePostApiTest","com.abhinav.tests.CreatePostApiTest","verifyCreatePost","Verify successful creation of a new post",""
"passed","Tue Mar 03 16:51:04 UTC 2026","Tue Mar 03 16:51:04 UTC 2026","463","API Automation Suite","User API Tests","com.abhinav.tests.DynamicJson","com.abhinav.tests.DynamicJson","createBook","createBook",""
"passed","Tue Mar 03 16:51:09 UTC 2026","Tue Mar 03 16:51:09 UTC 2026","394","API Automation Suite","User API Tests","com.abhinav.tests.FormDataTest","com.abhinav.tests.FormDataTest","testFileUpload","testFileUpload",""
"passed","Tue Mar 03 16:51:04 UTC 2026","Tue Mar 03 16:51:06 UTC 2026","1455","API Automation Suite","User API Tests","com.abhinav.tests.DynamicJson","com.abhinav.tests.DynamicJson","deleteBook","deleteBook",""
"passed","Tue Mar 03 16:51:02 UTC 2026","Tue Mar 03 16:51:03 UTC 2026","977","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest","postJsonTest",""
"passed","Tue Mar 03 16:51:02 UTC 2026","Tue Mar 03 16:51:02 UTC 2026","180","API Automation Suite","User API Tests","com.abhinav.tests.CreateUserApiTest","com.abhinav.tests.CreateUserApiTest","verifyCreateUser","Verify successful creation of a new user",""
"passed","Tue Mar 03 16:51:08 UTC 2026","Tue Mar 03 16:51:09 UTC 2026","726","API Automation Suite","User API Tests","com.abhinav.tests.HttpBinPostTest","com.abhinav.tests.HttpBinPostTest","testHttpBinPost","testHttpBinPost",""
"passed","Tue Mar 03 16:51:08 UTC 2026","Tue Mar 03 16:51:08 UTC 2026","140","API Automation Suite","User API Tests","com.abhinav.tests.SpaceXLaunchTest","com.abhinav.tests.SpaceXLaunchTest","testPayloadFromLocalFile","testPayloadFromLocalFile",""
"passed","Tue Mar 03 16:51:11 UTC 2026","Tue Mar 03 16:51:11 UTC 2026","79","API Automation Suite","User API Tests","com.abhinav.tests.PostmanEchoPostTest","com.abhinav.tests.PostmanEchoPostTest","testPostmanEchoPost","testPostmanEchoPost",""
"passed","Tue Mar 03 16:51:07 UTC 2026","Tue Mar 03 16:51:08 UTC 2026","930","API Automation Suite","User API Tests","com.abhinav.tests.SpaceXLaunchTest","com.abhinav.tests.SpaceXLaunchTest","testGetLaunches","testGetLaunches",""
"passed","Tue Mar 03 16:51:00 UTC 2026","Tue Mar 03 16:51:02 UTC 2026","2251","API Automation Suite","User API Tests","com.abhinav.tests.GetUserApiTest","com.abhinav.tests.GetUserApiTest","verifyGetUserById","Verify GET user API returns valid user data",""
"passed","Tue Mar 03 16:51:11 UTC 2026","Tue Mar 03 16:51:11 UTC 2026","63","API Automation Suite","User API Tests","com.abhinav.tests.JsonPlaceholderUsersTest","com.abhinav.tests.JsonPlaceholderUsersTest","testUsersApiWithDtoComparison","testUsersApiWithDtoComparison",""
"passed","Tue Mar 03 16:51:04 UTC 2026","Tue Mar 03 16:51:04 UTC 2026","119","API Automation Suite","User API Tests","com.abhinav.tests.PostOrderTest","com.abhinav.tests.PostOrderTest","testPostOrder","testPostOrder",""
"passed","Tue Mar 03 16:51:03 UTC 2026","Tue Mar 03 16:51:04 UTC 2026","97","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest2","postJsonTest2",""
