"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 27 17:34:55 UTC 2026","Fri Feb 27 17:34:55 UTC 2026","103","API Automation Suite","User API Tests","com.abhinav.tests.JsonPlaceholderUsersTest","com.abhinav.tests.JsonPlaceholderUsersTest","testUsersApiWithDtoComparison","testUsersApiWithDtoComparison",""
"passed","Fri Feb 27 17:34:46 UTC 2026","Fri Feb 27 17:34:46 UTC 2026","130","API Automation Suite","User API Tests","com.abhinav.tests.PostAPITest","com.abhinav.tests.PostAPITest","shouldCreatePostSuccessfully","shouldCreatePostSuccessfully",""
"passed","Fri Feb 27 17:34:47 UTC 2026","Fri Feb 27 17:34:48 UTC 2026","545","API Automation Suite","User API Tests","com.abhinav.tests.DynamicJson","com.abhinav.tests.DynamicJson","createBook","createBook",""
"passed","Fri Feb 27 17:34:53 UTC 2026","Fri Feb 27 17:34:54 UTC 2026","439","API Automation Suite","User API Tests","com.abhinav.tests.FormDataTest","com.abhinav.tests.FormDataTest","testMultipartFormData","testMultipartFormData",""
"passed","Fri Feb 27 17:34:47 UTC 2026","Fri Feb 27 17:34:47 UTC 2026","151","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest2","postJsonTest2",""
"passed","Fri Feb 27 17:34:49 UTC 2026","Fri Feb 27 17:34:50 UTC 2026","937","API Automation Suite","User API Tests","com.abhinav.tests.SerializeTest","com.abhinav.tests.SerializeTest","testSerialize","testSerialize",""
"passed","Fri Feb 27 17:34:52 UTC 2026","Fri Feb 27 17:34:53 UTC 2026","310","API Automation Suite","User API Tests","com.abhinav.tests.HttpBinPostTest","com.abhinav.tests.HttpBinPostTest","testHttpBinPost","testHttpBinPost",""
"passed","Fri Feb 27 17:34:53 UTC 2026","Fri Feb 27 17:34:53 UTC 2026","627","API Automation Suite","User API Tests","com.abhinav.tests.FormDataTest","com.abhinav.tests.FormDataTest","testFileUpload","testFileUpload",""
"passed","Fri Feb 27 17:34:45 UTC 2026","Fri Feb 27 17:34:45 UTC 2026","203","API Automation Suite","User API Tests","com.abhinav.tests.CreatePostApiTest","com.abhinav.tests.CreatePostApiTest","verifyCreatePost","Verify successful creation of a new post",""
"passed","Fri Feb 27 17:34:42 UTC 2026","Fri Feb 27 17:34:45 UTC 2026","2404","API Automation Suite","User API Tests","com.abhinav.tests.GetUserApiTest","com.abhinav.tests.GetUserApiTest","verifyGetUserById","Verify GET user API returns valid user data",""
"passed","Fri Feb 27 17:34:52 UTC 2026","Fri Feb 27 17:34:52 UTC 2026","148","API Automation Suite","User API Tests","com.abhinav.tests.SpaceXLaunchTest","com.abhinav.tests.SpaceXLaunchTest","testPayloadFromLocalFile","testPayloadFromLocalFile",""
"passed","Fri Feb 27 17:34:55 UTC 2026","Fri Feb 27 17:34:55 UTC 2026","164","API Automation Suite","User API Tests","com.abhinav.tests.PostmanEchoPostTest","com.abhinav.tests.PostmanEchoPostTest","testPostmanEchoPost","testPostmanEchoPost",""
"passed","Fri Feb 27 17:34:47 UTC 2026","Fri Feb 27 17:34:47 UTC 2026","171","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest3","postJsonTest3",""
"passed","Fri Feb 27 17:34:55 UTC 2026","Fri Feb 27 17:34:55 UTC 2026","227","API Automation Suite","User API Tests","com.abhinav.tests.ProductAddTest","com.abhinav.tests.ProductAddTest","testAddProduct","testAddProduct",""
"passed","Fri Feb 27 17:34:45 UTC 2026","Fri Feb 27 17:34:45 UTC 2026","320","API Automation Suite","User API Tests","com.abhinav.tests.CreateUserApiTest","com.abhinav.tests.CreateUserApiTest","verifyCreateUser","Verify successful creation of a new user",""
"passed","Fri Feb 27 17:34:48 UTC 2026","Fri Feb 27 17:34:49 UTC 2026","1510","API Automation Suite","User API Tests","com.abhinav.tests.DynamicJson","com.abhinav.tests.DynamicJson","deleteBook","deleteBook",""
"passed","Fri Feb 27 17:34:54 UTC 2026","Fri Feb 27 17:34:55 UTC 2026","818","API Automation Suite","User API Tests","com.abhinav.tests.FormDataTest","com.abhinav.tests.FormDataTest","testUrlEncodedForm","testUrlEncodedForm",""
"passed","Fri Feb 27 17:34:47 UTC 2026","Fri Feb 27 17:34:47 UTC 2026","145","API Automation Suite","User API Tests","com.abhinav.tests.PostOrderTest","com.abhinav.tests.PostOrderTest","testPostOrder","testPostOrder",""
"passed","Fri Feb 27 17:34:45 UTC 2026","Fri Feb 27 17:34:46 UTC 2026","300","API Automation Suite","User API Tests","com.abhinav.tests.GetUserTest","com.abhinav.tests.GetUserTest","shouldFetchUserSuccessfully","shouldFetchUserSuccessfully",""
"passed","Fri Feb 27 17:34:46 UTC 2026","Fri Feb 27 17:34:47 UTC 2026","1109","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest","postJsonTest",""
"passed","Fri Feb 27 17:34:51 UTC 2026","Fri Feb 27 17:34:52 UTC 2026","1130","API Automation Suite","User API Tests","com.abhinav.tests.SpaceXLaunchTest","com.abhinav.tests.SpaceXLaunchTest","testGetLaunches","testGetLaunches",""
"passed","Fri Feb 27 17:34:50 UTC 2026","Fri Feb 27 17:34:51 UTC 2026","782","API Automation Suite","User API Tests","com.abhinav.tests.SpecBuilderTest","com.abhinav.tests.SpecBuilderTest","testSpecBuilder","testSpecBuilder",""
