"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 22 06:25:31 UTC 2026","Sun Feb 22 06:25:31 UTC 2026","84","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest3","postJsonTest3",""
"passed","Sun Feb 22 06:25:35 UTC 2026","Sun Feb 22 06:25:35 UTC 2026","49","API Automation Suite","User API Tests","com.abhinav.tests.ComplexPayloadTest","com.abhinav.tests.ComplexPayloadTest","testComplexPayloadWithMap","testComplexPayloadWithMap",""
"passed","Sun Feb 22 06:25:35 UTC 2026","Sun Feb 22 06:25:35 UTC 2026","56","API Automation Suite","User API Tests","com.abhinav.tests.SpaceXLaunchTest","com.abhinav.tests.SpaceXLaunchTest","testPayloadFromLocalFile","testPayloadFromLocalFile",""
"passed","Sun Feb 22 06:25:31 UTC 2026","Sun Feb 22 06:25:31 UTC 2026","67","API Automation Suite","User API Tests","com.abhinav.tests.PostOrderTest","com.abhinav.tests.PostOrderTest","testPostOrder","testPostOrder",""
"passed","Sun Feb 22 06:25:29 UTC 2026","Sun Feb 22 06:25:30 UTC 2026","46","API Automation Suite","User API Tests","com.abhinav.tests.PostAPITest","com.abhinav.tests.PostAPITest","shouldCreatePostSuccessfully","shouldCreatePostSuccessfully",""
"passed","Sun Feb 22 06:25:29 UTC 2026","Sun Feb 22 06:25:29 UTC 2026","217","API Automation Suite","User API Tests","com.abhinav.tests.CreateUserApiTest","com.abhinav.tests.CreateUserApiTest","verifyCreateUser","Verify successful creation of a new user",""
"passed","Sun Feb 22 06:25:31 UTC 2026","Sun Feb 22 06:25:33 UTC 2026","1426","API Automation Suite","User API Tests","com.abhinav.tests.DynamicJson","com.abhinav.tests.DynamicJson","deleteBook","deleteBook",""
"passed","Sun Feb 22 06:25:29 UTC 2026","Sun Feb 22 06:25:29 UTC 2026","118","API Automation Suite","User API Tests","com.abhinav.tests.GetUserTest","com.abhinav.tests.GetUserTest","shouldFetchUserSuccessfully","shouldFetchUserSuccessfully",""
"passed","Sun Feb 22 06:25:35 UTC 2026","Sun Feb 22 06:25:35 UTC 2026","149","API Automation Suite","User API Tests","com.abhinav.tests.ComplexPayloadTest","com.abhinav.tests.ComplexPayloadTest","testComplexPayloadWithObject","testComplexPayloadWithObject",""
"passed","Sun Feb 22 06:25:30 UTC 2026","Sun Feb 22 06:25:30 UTC 2026","928","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest","postJsonTest",""
"passed","Sun Feb 22 06:25:29 UTC 2026","Sun Feb 22 06:25:29 UTC 2026","62","API Automation Suite","User API Tests","com.abhinav.tests.CreatePostApiTest","com.abhinav.tests.CreatePostApiTest","verifyCreatePost","Verify successful creation of a new post",""
"passed","Sun Feb 22 06:25:31 UTC 2026","Sun Feb 22 06:25:31 UTC 2026","468","API Automation Suite","User API Tests","com.abhinav.tests.DynamicJson","com.abhinav.tests.DynamicJson","createBook","createBook",""
"passed","Sun Feb 22 06:25:35 UTC 2026","Sun Feb 22 06:25:35 UTC 2026","87","API Automation Suite","User API Tests","com.abhinav.tests.HttpBinPostTest","com.abhinav.tests.HttpBinPostTest","testHttpBinPost","testHttpBinPost",""
"passed","Sun Feb 22 06:25:30 UTC 2026","Sun Feb 22 06:25:31 UTC 2026","58","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest2","postJsonTest2",""
"passed","Sun Feb 22 06:25:34 UTC 2026","Sun Feb 22 06:25:35 UTC 2026","955","API Automation Suite","User API Tests","com.abhinav.tests.SpaceXLaunchTest","com.abhinav.tests.SpaceXLaunchTest","testGetLaunches","testGetLaunches",""
"passed","Sun Feb 22 06:25:33 UTC 2026","Sun Feb 22 06:25:34 UTC 2026","674","API Automation Suite","User API Tests","com.abhinav.tests.SpecBuilderTest","com.abhinav.tests.SpecBuilderTest","testSpecBuilder","testSpecBuilder",""
"passed","Sun Feb 22 06:25:27 UTC 2026","Sun Feb 22 06:25:29 UTC 2026","2151","API Automation Suite","User API Tests","com.abhinav.tests.GetUserApiTest","com.abhinav.tests.GetUserApiTest","verifyGetUserById","Verify GET user API returns valid user data",""
"passed","Sun Feb 22 06:25:35 UTC 2026","Sun Feb 22 06:25:35 UTC 2026","105","API Automation Suite","User API Tests","com.abhinav.tests.FormDataTest","com.abhinav.tests.FormDataTest","testMultipartFormData","testMultipartFormData",""
"passed","Sun Feb 22 06:25:33 UTC 2026","Sun Feb 22 06:25:33 UTC 2026","651","API Automation Suite","User API Tests","com.abhinav.tests.SerializeTest","com.abhinav.tests.SerializeTest","testSerialize","testSerialize",""
