"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 18:29:17 UTC 2026","Wed Mar 04 18:29:18 UTC 2026","733","API Automation Suite","User API Tests","com.abhinav.tests.SerializeTest","com.abhinav.tests.SerializeTest","testSerialize","testSerialize",""
"passed","Wed Mar 04 18:29:21 UTC 2026","Wed Mar 04 18:29:21 UTC 2026","138","API Automation Suite","User API Tests","com.abhinav.tests.SpaceXLaunchTest","com.abhinav.tests.SpaceXLaunchTest","testPayloadFromLocalFile","testPayloadFromLocalFile",""
"passed","Wed Mar 04 18:29:23 UTC 2026","Wed Mar 04 18:29:23 UTC 2026","282","API Automation Suite","User API Tests","com.abhinav.tests.PostmanEchoPostTest","com.abhinav.tests.PostmanEchoPostTest","testPostmanEchoPost","testPostmanEchoPost",""
"passed","Wed Mar 04 18:29:15 UTC 2026","Wed Mar 04 18:29:15 UTC 2026","176","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest3","postJsonTest3",""
"passed","Wed Mar 04 18:29:15 UTC 2026","Wed Mar 04 18:29:15 UTC 2026","159","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest2","postJsonTest2",""
"passed","Wed Mar 04 18:29:13 UTC 2026","Wed Mar 04 18:29:14 UTC 2026","295","API Automation Suite","User API Tests","com.abhinav.tests.GetUserTest","com.abhinav.tests.GetUserTest","shouldFetchUserSuccessfully","shouldFetchUserSuccessfully",""
"passed","Wed Mar 04 18:29:14 UTC 2026","Wed Mar 04 18:29:15 UTC 2026","921","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest","postJsonTest",""
"passed","Wed Mar 04 18:29:23 UTC 2026","Wed Mar 04 18:29:23 UTC 2026","129","API Automation Suite","User API Tests","com.abhinav.tests.JsonPlaceholderPostTest","com.abhinav.tests.JsonPlaceholderPostTest","testCreatePost","testCreatePost",""
"passed","Wed Mar 04 18:29:18 UTC 2026","Wed Mar 04 18:29:19 UTC 2026","1025","API Automation Suite","User API Tests","com.abhinav.tests.SpecBuilderTest","com.abhinav.tests.SpecBuilderTest","testSpecBuilder","testSpecBuilder",""
"passed","Wed Mar 04 18:29:23 UTC 2026","Wed Mar 04 18:29:23 UTC 2026","193","API Automation Suite","User API Tests","com.abhinav.tests.JsonPlaceholderUsersTest","com.abhinav.tests.JsonPlaceholderUsersTest","testUsersApiWithDtoComparison","testUsersApiWithDtoComparison",""
