"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 15:58:58 UTC 2026","Fri Mar 06 15:58:58 UTC 2026","544","API Automation Suite","User API Tests","com.abhinav.tests.DynamicJson","com.abhinav.tests.DynamicJson","createBook","createBook",""
"passed","Fri Mar 06 15:59:06 UTC 2026","Fri Mar 06 15:59:06 UTC 2026","122","API Automation Suite","User API Tests","com.abhinav.tests.JsonPlaceholderPostTest","com.abhinav.tests.JsonPlaceholderPostTest","testCreatePostWithInvalidUserId","testCreatePostWithInvalidUserId",""
"passed","Fri Mar 06 15:59:03 UTC 2026","Fri Mar 06 15:59:03 UTC 2026","344","API Automation Suite","User API Tests","com.abhinav.tests.FormDataTest","com.abhinav.tests.FormDataTest","testFileUpload","testFileUpload",""
"passed","Fri Mar 06 15:59:05 UTC 2026","Fri Mar 06 15:59:05 UTC 2026","73","API Automation Suite","User API Tests","com.abhinav.tests.JsonPlaceholderUsersTest","com.abhinav.tests.JsonPlaceholderUsersTest","testUsersApiWithDtoComparison","testUsersApiWithDtoComparison",""
"passed","Fri Mar 06 15:59:03 UTC 2026","Fri Mar 06 15:59:03 UTC 2026","362","API Automation Suite","User API Tests","com.abhinav.tests.HttpBinPostTest","com.abhinav.tests.HttpBinPostTest","testHttpBinPost","testHttpBinPost",""
"passed","Fri Mar 06 15:59:02 UTC 2026","Fri Mar 06 15:59:03 UTC 2026","135","API Automation Suite","User API Tests","com.abhinav.tests.SpaceXLaunchTest","com.abhinav.tests.SpaceXLaunchTest","testPayloadFromLocalFile","testPayloadFromLocalFile",""
"passed","Fri Mar 06 15:59:05 UTC 2026","Fri Mar 06 15:59:05 UTC 2026","171","API Automation Suite","User API Tests","com.abhinav.tests.PostmanEchoPostTest","com.abhinav.tests.PostmanEchoPostTest","testPostmanEchoPost","testPostmanEchoPost",""
"passed","Fri Mar 06 15:58:56 UTC 2026","Fri Mar 06 15:58:57 UTC 2026","985","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest","postJsonTest",""
"passed","Fri Mar 06 15:59:00 UTC 2026","Fri Mar 06 15:59:01 UTC 2026","822","API Automation Suite","User API Tests","com.abhinav.tests.SpecBuilderTest","com.abhinav.tests.SpecBuilderTest","testSpecBuilder","testSpecBuilder",""
"passed","Fri Mar 06 15:59:06 UTC 2026","Fri Mar 06 15:59:06 UTC 2026","755","API Automation Suite","User API Tests","com.abhinav.tests.HttpBinMessagePostTest","com.abhinav.tests.HttpBinMessagePostTest","testHttpBinPostMessage","Verify that POST request to httpbin.org/post with a message JSON is successful",""
"passed","Fri Mar 06 15:58:57 UTC 2026","Fri Mar 06 15:58:58 UTC 2026","171","API Automation Suite","User API Tests","com.abhinav.tests.PostOrderTest","com.abhinav.tests.PostOrderTest","testPostOrder","testPostOrder",""
"passed","Fri Mar 06 15:58:58 UTC 2026","Fri Mar 06 15:59:00 UTC 2026","1497","API Automation Suite","User API Tests","com.abhinav.tests.DynamicJson","com.abhinav.tests.DynamicJson","deleteBook","deleteBook",""
"passed","Fri Mar 06 15:58:57 UTC 2026","Fri Mar 06 15:58:57 UTC 2026","166","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest3","postJsonTest3",""
"passed","Fri Mar 06 15:59:01 UTC 2026","Fri Mar 06 15:59:02 UTC 2026","1324","API Automation Suite","User API Tests","com.abhinav.tests.SpaceXLaunchTest","com.abhinav.tests.SpaceXLaunchTest","testGetLaunches","testGetLaunches",""
"passed","Fri Mar 06 15:58:55 UTC 2026","Fri Mar 06 15:58:55 UTC 2026","269","API Automation Suite","User API Tests","com.abhinav.tests.CreateUserApiTest","com.abhinav.tests.CreateUserApiTest","verifyCreateUser","Verify successful creation of a new user",""
"passed","Fri Mar 06 15:59:05 UTC 2026","Fri Mar 06 15:59:05 UTC 2026","122","API Automation Suite","User API Tests","com.abhinav.tests.JsonPlaceholderPostTest","com.abhinav.tests.JsonPlaceholderPostTest","testCreatePost","testCreatePost",""
"passed","Fri Mar 06 15:58:57 UTC 2026","Fri Mar 06 15:58:57 UTC 2026","152","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest2","postJsonTest2",""
"passed","Fri Mar 06 15:58:55 UTC 2026","Fri Mar 06 15:58:56 UTC 2026","171","API Automation Suite","User API Tests","com.abhinav.tests.CreatePostApiTest","com.abhinav.tests.CreatePostApiTest","verifyCreatePost","Verify successful creation of a new post",""
"passed","Fri Mar 06 15:59:00 UTC 2026","Fri Mar 06 15:59:00 UTC 2026","751","API Automation Suite","User API Tests","com.abhinav.tests.SerializeTest","com.abhinav.tests.SerializeTest","testSerialize","testSerialize",""
"passed","Fri Mar 06 15:59:05 UTC 2026","Fri Mar 06 15:59:05 UTC 2026","139","API Automation Suite","User API Tests","com.abhinav.tests.ProductAddTest","com.abhinav.tests.ProductAddTest","testAddProduct","testAddProduct",""
"passed","Fri Mar 06 15:59:03 UTC 2026","Fri Mar 06 15:59:04 UTC 2026","1019","API Automation Suite","User API Tests","com.abhinav.tests.FormDataTest","com.abhinav.tests.FormDataTest","testMultipartFormData","testMultipartFormData",""
