"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 22 06:07:49 UTC 2026","Sun Feb 22 06:07:49 UTC 2026","182","API Automation Suite","User API Tests","com.abhinav.tests.CreateUserApiTest","com.abhinav.tests.CreateUserApiTest","verifyCreateUser","Verify successful creation of a new user",""
"passed","Sun Feb 22 06:07:53 UTC 2026","Sun Feb 22 06:07:53 UTC 2026","826","API Automation Suite","User API Tests","com.abhinav.tests.SerializeTest","com.abhinav.tests.SerializeTest","testSerialize","testSerialize",""
"passed","Sun Feb 22 06:07:50 UTC 2026","Sun Feb 22 06:07:51 UTC 2026","131","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest3","postJsonTest3",""
"passed","Sun Feb 22 06:07:47 UTC 2026","Sun Feb 22 06:07:49 UTC 2026","2021","API Automation Suite","User API Tests","com.abhinav.tests.GetUserApiTest","com.abhinav.tests.GetUserApiTest","verifyGetUserById","Verify GET user API returns valid user data",""
"passed","Sun Feb 22 06:07:49 UTC 2026","Sun Feb 22 06:07:49 UTC 2026","75","API Automation Suite","User API Tests","com.abhinav.tests.CreatePostApiTest","com.abhinav.tests.CreatePostApiTest","verifyCreatePost","Verify successful creation of a new post",""
"passed","Sun Feb 22 06:07:54 UTC 2026","Sun Feb 22 06:07:55 UTC 2026","1018","API Automation Suite","User API Tests","com.abhinav.tests.SpaceXLaunchTest","com.abhinav.tests.SpaceXLaunchTest","testGetLaunches","testGetLaunches",""
"passed","Sun Feb 22 06:07:51 UTC 2026","Sun Feb 22 06:07:53 UTC 2026","1452","API Automation Suite","User API Tests","com.abhinav.tests.DynamicJson","com.abhinav.tests.DynamicJson","deleteBook","deleteBook",""
"passed","Sun Feb 22 06:07:50 UTC 2026","Sun Feb 22 06:07:50 UTC 2026","70","API Automation Suite","User API Tests","com.abhinav.tests.PostAPITest","com.abhinav.tests.PostAPITest","shouldCreatePostSuccessfully","shouldCreatePostSuccessfully",""
"passed","Sun Feb 22 06:07:51 UTC 2026","Sun Feb 22 06:07:51 UTC 2026","482","API Automation Suite","User API Tests","com.abhinav.tests.DynamicJson","com.abhinav.tests.DynamicJson","createBook","createBook",""
"passed","Sun Feb 22 06:07:55 UTC 2026","Sun Feb 22 06:07:56 UTC 2026","125","API Automation Suite","User API Tests","com.abhinav.tests.HttpBinPostTest","com.abhinav.tests.HttpBinPostTest","testHttpBinPost","testHttpBinPost",""
"passed","Sun Feb 22 06:07:56 UTC 2026","Sun Feb 22 06:07:56 UTC 2026","383","API Automation Suite","User API Tests","com.abhinav.tests.ComplexPayloadTest","com.abhinav.tests.ComplexPayloadTest","testComplexPayloadWithObject","testComplexPayloadWithObject",""
"passed","Sun Feb 22 06:07:50 UTC 2026","Sun Feb 22 06:07:50 UTC 2026","804","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest","postJsonTest",""
"passed","Sun Feb 22 06:07:50 UTC 2026","Sun Feb 22 06:07:50 UTC 2026","86","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest2","postJsonTest2",""
"passed","Sun Feb 22 06:07:53 UTC 2026","Sun Feb 22 06:07:54 UTC 2026","755","API Automation Suite","User API Tests","com.abhinav.tests.SpecBuilderTest","com.abhinav.tests.SpecBuilderTest","testSpecBuilder","testSpecBuilder",""
"passed","Sun Feb 22 06:07:49 UTC 2026","Sun Feb 22 06:07:50 UTC 2026","137","API Automation Suite","User API Tests","com.abhinav.tests.GetUserTest","com.abhinav.tests.GetUserTest","shouldFetchUserSuccessfully","shouldFetchUserSuccessfully",""
"passed","Sun Feb 22 06:07:56 UTC 2026","Sun Feb 22 06:07:56 UTC 2026","385","API Automation Suite","User API Tests","com.abhinav.tests.ComplexPayloadTest","com.abhinav.tests.ComplexPayloadTest","testComplexPayloadWithMap","testComplexPayloadWithMap",""
"passed","Sun Feb 22 06:07:55 UTC 2026","Sun Feb 22 06:07:55 UTC 2026","110","API Automation Suite","User API Tests","com.abhinav.tests.SpaceXLaunchTest","com.abhinav.tests.SpaceXLaunchTest","testPayloadFromLocalFile","testPayloadFromLocalFile",""
"passed","Sun Feb 22 06:07:51 UTC 2026","Sun Feb 22 06:07:51 UTC 2026","105","API Automation Suite","User API Tests","com.abhinav.tests.PostOrderTest","com.abhinav.tests.PostOrderTest","testPostOrder","testPostOrder",""
