"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 07:28:46 UTC 2026","Wed Mar 04 07:28:46 UTC 2026","480","API Automation Suite","User API Tests","com.abhinav.tests.FormDataTest","com.abhinav.tests.FormDataTest","testUrlEncodedForm","testUrlEncodedForm",""
"passed","Wed Mar 04 07:28:46 UTC 2026","Wed Mar 04 07:28:46 UTC 2026","51","API Automation Suite","User API Tests","com.abhinav.tests.JsonPlaceholderUsersTest","com.abhinav.tests.JsonPlaceholderUsersTest","testUsersApiWithDtoComparison","testUsersApiWithDtoComparison",""
"passed","Wed Mar 04 07:28:46 UTC 2026","Wed Mar 04 07:28:46 UTC 2026","67","API Automation Suite","User API Tests","com.abhinav.tests.ProductAddTest","com.abhinav.tests.ProductAddTest","testAddProduct","testAddProduct",""
"passed","Wed Mar 04 07:28:39 UTC 2026","Wed Mar 04 07:28:39 UTC 2026","119","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest3","postJsonTest3",""
"passed","Wed Mar 04 07:28:45 UTC 2026","Wed Mar 04 07:28:46 UTC 2026","352","API Automation Suite","User API Tests","com.abhinav.tests.FormDataTest","com.abhinav.tests.FormDataTest","testFileUpload","testFileUpload",""
"passed","Wed Mar 04 07:28:40 UTC 2026","Wed Mar 04 07:28:40 UTC 2026","492","API Automation Suite","User API Tests","com.abhinav.tests.DynamicJson","com.abhinav.tests.DynamicJson","createBook","createBook",""
"passed","Wed Mar 04 07:28:39 UTC 2026","Wed Mar 04 07:28:40 UTC 2026","97","API Automation Suite","User API Tests","com.abhinav.tests.PostOrderTest","com.abhinav.tests.PostOrderTest","testPostOrder","testPostOrder",""
"passed","Wed Mar 04 07:28:38 UTC 2026","Wed Mar 04 07:28:38 UTC 2026","181","API Automation Suite","User API Tests","com.abhinav.tests.CreateUserApiTest","com.abhinav.tests.CreateUserApiTest","verifyCreateUser","Verify successful creation of a new user",""
"passed","Wed Mar 04 07:28:45 UTC 2026","Wed Mar 04 07:28:45 UTC 2026","542","API Automation Suite","User API Tests","com.abhinav.tests.HttpBinPostTest","com.abhinav.tests.HttpBinPostTest","testHttpBinPost","testHttpBinPost",""
"passed","Wed Mar 04 07:28:38 UTC 2026","Wed Mar 04 07:28:39 UTC 2026","929","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest","postJsonTest",""
"passed","Wed Mar 04 07:28:40 UTC 2026","Wed Mar 04 07:28:42 UTC 2026","1449","API Automation Suite","User API Tests","com.abhinav.tests.DynamicJson","com.abhinav.tests.DynamicJson","deleteBook","deleteBook",""
"passed","Wed Mar 04 07:28:46 UTC 2026","Wed Mar 04 07:28:46 UTC 2026","53","API Automation Suite","User API Tests","com.abhinav.tests.JsonPlaceholderPostTest","com.abhinav.tests.JsonPlaceholderPostTest","testCreatePost","testCreatePost",""
"passed","Wed Mar 04 07:28:42 UTC 2026","Wed Mar 04 07:28:43 UTC 2026","1169","API Automation Suite","User API Tests","com.abhinav.tests.SerializeTest","com.abhinav.tests.SerializeTest","testSerialize","testSerialize",""
